URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description,tableau,powerbi,symfony,jquery,angular,react,react native,node js,git,github,visual studio,django,flask,api rest,laravel,hololens,docker,jira,scrum,kanban,python,r,vba,mysql,excel,asp.net,nosql,sql,linux,mongodb,mariadb,java,javascript,php,html,css,sas,c#,ruby,swift,objective-c,vb.net,kotlin,scala,bash,powershell,shell,front end,back end,soap
https://www.indeed.fr/rc/clk?jk=8ee618fc0da4253b&fccid=2c1ebe710125ee82&vjs=3,BALENCIAGA - Coordinateur/trice Développement Chaussures,Groupe Kering,Paris (75),2019-10-03 16:12:31.688147,-,"Summary
Fondée en 1917 par l’Espagnol Cristóbal Balenciaga et établie à Paris depuis 1937, la célèbre Maison de couture française a défini le concept de modernité et d’élégance grâce à la maîtrise des techniques et à l’utilisation de tissus innovants.
Demna Gvasalia, nommé directeur artistique des collections en 2015, continue d’honorer la vision de Cristóbal Balenciaga au travers de techniques raffinées et de coupes magistrales qui repoussent constamment les frontières.
Le prêt-à-porter féminin et masculin, la maroquinerie, les chaussures, les accessoires, les lunettes et les parfums pour femmes composent l’offre de Balenciaga.
Job Description
BALENCIAGA - Coordinateur/trice Développement Chaussures
En qualité de Coordinateur/trice Développement Chaussures, le Salarié sera chargé des tâches et des missions suivantes :
Consolidation des différents composants des modèles (matières et/ou informations techniques) en lien avec le Studio de Création, la Cellule Développement et Achats Matières,
Elaboration des fiches produit pour les développeurs en Italie, et suivi du développement
Sourcing et développement composants et matières (hors cuirs)
Mise à jour et tenue des plans de collections
Communication avec les équipes en Italie
Participation aux briefs avec l’équipe merchandising stratégique
Aide à la réalisation des books de vente
Mise à jour historique des collections (quantités vendues et mark up/prix retail)
Remise de collection avec les équipes showroom et la presse
Participation à la préparation des défilés
Gestion des demandes de sorties presse/demandes à l’Italie/suivi des entrées et sorties dans un tableau
Gestion des commandes presse Paris/Japon/APAC et VIP
Elaboration et vérification des listes look à faire pour la presse
Job Type
Regular
Start Date
2019-10-14
Schedule
Full time
Organization
BALENCIAGA S.A.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/rc/clk?jk=2f40c0f1d86b7bb2&fccid=fdbf7f69555a6f9c&vjs=3,Développeur Junior (ReactJS / Node.js),AKOYA,Paris (75),2019-10-01 03:12:44.296664,,"AKOYA GENIUS
En complément de ses activités de conseil, Akoya a lancé « Akoya Genius », une spin-off tech développant des web apps, afin de faciliter certains exercices stratégiques RH de ses clients. Albert, un premier produit, a ainsi vu le jour il a y quelques mois et nous avons pour ambition de développer toute une suite d’applications.
Dans cette optique, Akoya Genius cherche un développeur fullstack en stage pour renforcer son équipe tech.
FICHE TECHNIQUE
Stack : React.js /Node.js / MongoDB / CircleCI / OVH / GitHub
Equipe Tech actuelle : 1 CTO, 1 dev backend, 1 dev frontend
Equipe Produit : 1 product manager, 1 customer success manager
Pratiques de développement : roadmap à 6 mois / specs précises / Scrum / tests unitaires et d’intégration
Localisation : Paris 2ème (métro : Strasbourg St Denis)
Gratification de stage : entre 1 200€ et 1 600€ brut/mois selon niveau d’études
AMBITIONS ET MOTIVATIONS
S’investir dans une aventure entrepreneuriale stimulante
Évoluer au sein d’une structure à taille humaine
Participer à la structuration d’une équipe technique
EXPÉRIENCE
Au moins une première expérience au sein d’une équipe de développeurs
TON RÔLE
Participer au développement backend et frontend de nouvelles fonctionnalités d’Albert, notre première app
Participer au développement “from scratch” de nouvelles apps
Participer à l’amélioration continue des processus / outils / méthodologies, afin de tendre vers les meilleures pratiques d’intégration continue
Profil recherché
TECH
Diplômé bac+5 d’une école d’informatique ou d’ingénieur de premier rang
Bonne connaissance des frameworks JS actuels (idéalement Node.js et ReactJS)
Première expérience en développement fullstack, backend ou frontend au sein d’une équipe
Connaissances en software engineering (culture de test, exigence de qualité, intégration continue)
Optionnel : Git et Webpack, Presentational et Container Components, High Order Components
HORS-TECH
goût pour le produit et envie de développer des interfaces orientées client
autonomie, force de proposition
rigueur
curiosité et prise d’initiative (veille, meetups, etc.)
bienveillance",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/rc/clk?jk=fdb86ccd993a5c7b&fccid=c36b2f96d5006c20&vjs=3,BALENCIAGA - Coordinateur/trice Développement Chaussures,Balenciaga,Paris (75),2019-10-03 15:12:57.009145,-,"Summary
Fondée en 1917 par l’Espagnol Cristóbal Balenciaga et établie à Paris depuis 1937, la célèbre Maison de couture française a défini le concept de modernité et d’élégance grâce à la maîtrise des techniques et à l’utilisation de tissus innovants.
Demna Gvasalia, nommé directeur artistique des collections en 2015, continue d’honorer la vision de Cristóbal Balenciaga au travers de techniques raffinées et de coupes magistrales qui repoussent constamment les frontières.
Le prêt-à-porter féminin et masculin, la maroquinerie, les chaussures, les accessoires, les lunettes et les parfums pour femmes composent l’offre de Balenciaga.
Job Description
BALENCIAGA - Coordinateur/trice Développement Chaussures
En qualité de Coordinateur/trice Développement Chaussures, le Salarié sera chargé des tâches et des missions suivantes :
Consolidation des différents composants des modèles (matières et/ou informations techniques) en lien avec le Studio de Création, la Cellule Développement et Achats Matières,
Elaboration des fiches produit pour les développeurs en Italie, et suivi du développement
Sourcing et développement composants et matières (hors cuirs)
Mise à jour et tenue des plans de collections
Communication avec les équipes en Italie
Participation aux briefs avec l’équipe merchandising stratégique
Aide à la réalisation des books de vente
Mise à jour historique des collections (quantités vendues et mark up/prix retail)
Remise de collection avec les équipes showroom et la presse
Participation à la préparation des défilés
Gestion des demandes de sorties presse/demandes à l’Italie/suivi des entrées et sorties dans un tableau
Gestion des commandes presse Paris/Japon/APAC et VIP
Elaboration et vérification des listes look à faire pour la presse
Job Type
Regular
Start Date
2019-10-14
Schedule
Full time
Organization
BALENCIAGA S.A.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/company/LA-HALLE/jobs/D%C3%A9veloppeur-Produit-e91be4a11c8f4442?fccid=ec5a7553c7c8f6fa&vjs=3,Développeur Produit / Acheteur (CDI) H/F,LA HALLE,Paris (75),2019-09-17 03:13:09.672707,,"LA HALLE C’EST VRAIMENT VOUS !
C’est beau une famille ! Il y en a de toutes les sortes, des chics, des urbaines, des multiculturelles, des bohèmes, mais ce qu’il y a de plus beau dans une famille c’est qu’on s’y sent bien, on peut tout partager et apprendre des uns et des autres… en fait c’est comme ça que nous fonctionnons, ici à La Halle, comme une famille. C’est notre vision de la mode !
LA HALLE c’est aussi faire PLAISIR à notre client en lui proposant une expérience shopping fun, moderne et omnicanale, lui donner envie avec SIMPLICITE et savoir que la CONFIANCE n’est pas accessoire. Nous relevons les défis grâce à l’ENGAGEMENT de nos 7000 collaborateurs. Nous progressons et travaillons en synergie pour le meilleur et pour le style. Nous veillons à ce que chacun puisse s’exprimer, s’épanouir, grandir comme dans une grande famille… LA HALLE C’EST VRAIMENT NOUS !
Rattaché(e) au département de l'Offre et en collaboration avec les équipes Création, Modélisme et Gestion, le Développeur Produit a pour mission de garantir la mise au point, le développement des produits ainsi que le pilotage du suivi de production, afin de contribuer au résultat de l'entreprise.
Plus particulièrement, vos missions consistent à :
- Piloter l'intégralité du processus de développement produit :
- Réceptionner les dossiers techniques, lancer et réceptionner les échantillons, préparer la sample review
- Garantir la faisabilité économique
- Accompagner la mise au point des produits
- Accompagner les plateformes et/ou fournisseurs pour garantir la mise à disposition de produits conformes aux demandes des services Création (Prix / Look)
- Mettre en place des techniques et leviers de négociation à l'international (Incoterm / Condition de paiement / Droit de douane…)
- Suivre la production et s'assurer du respect des livraisons en garantissant la qualité de la production et du soucing
- Garantir le respect des pratiques éthiques de l'enseigne et gérer les éventuels problèmes qualité.
- Tenir et mettre à jour les différents outils de pilotage pour piloter son activité dans une volonté permanente d'optimisation.
Type d'emploi : Temps plein, CDI
Expérience:
développeur produit / acheteur ou similaire: 3 ans (Souhaité)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/company/Verduron/jobs/D%C3%A9veloppeur-Java-Junior-9c6799f73dce520c?fccid=0d02f1f8135a708a&vjs=3,Développeur Java Junior- H/F,Verduron,Paris (75),2019-10-03 18:13:22.470619,,"Missions du développeur Java Junior
Travail sur des algorithmes ;
Formuler des instructions claires dans le but de faire avancer des robots ;
Collaborer avec les membres des autres secteurs ;
Participer à l’amélioration techniques des applications ;
Collaborer avec les développeurs très expérimenté afin d’apprendre de nouveaux outils ;
Profil du développeur Java Junior
Aimer travailler dans l’ambiance d’une start-up ;
Connaissances de Java 8 / Java (Maven, Gradle) / outils de qualité de code (SonarQube, Jira etc) ;
Aimer travailler dans un environnement agile ;
Expériences : Spring / Spring Boot /Hibernate ;
Connaissances supplémentaires mais pas indispensables : Postgresql, Linux shell, Git, Docker, surveillance de code,
Type d'emploi : Temps plein, CDI
Expérience:
développeur java junior- h/f ou similaire: 1 an (Souhaité)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://www.indeed.fr/rc/clk?jk=b1d626dec638c53d&fccid=d28d8a143bb8d329&vjs=3,Développeur informatique (F/H),Aryzta Food Solutions,Paris (75),2019-09-04 03:13:34.851405,-,"Contrat d’apprentissage/de professionnalisation
Ferrières-en-Brie – Ile-de-France (France)
Aryzta France développe et distribue des recettes gourmandes alliant plaisir et bienfaits
auprès des professionnels des métiers de bouche.
Nos marques COUP DE PATES®, OTIS SPUNKMEYER®, LA CARTE D’HUBERT® et WE
PROUDLY SERVE® (partenariat avec Starbucks) sont des références sur le marché de la
BVP, toujours plus innovantes et proches des attentes clients.
Nous sommes également reconnues pour la souplesse et la réactivité de nos équipes
commerciales et logistiques réparties sur 12 sites de distribution en France, en Belgique et au
Luxembourg.
Aryzta France, c’est avant tout 850 femmes et hommes engagés au quotidien dans des valeurs
d’excellence, de passion et de proximité, au service de nos 38 000 clients et 300 partenaires
fournisseurs.
Après 30 ans d’existence, nous poursuivons notre transformation en positionnant l’humain au
cœur de notre stratégie.
Description du poste et missions :
Véritable Business Partner, vous prenez en charge le développement et le déploiement de
nouvelles fonctionnalités des applications sous Windev/Webdev.
Vous participez à la création des solutions B.I sur Qliksense, ainsi qu’à la gestion de base de
données SQL Server avec mise en place de procédures stockées, trigger, packages SSIS.
Pour cela, vos missions sont les suivantes : 
Analyser les besoins et travailler en mode AGILE sur les différents projets confiés 
Participer à l’élaboration des cahiers des charges et au développement des solutions 
Contribuer à la documentation et à la recette 
Piloter les phases de déploiement et assurer la communication avec les différentes
équipes.
Profil recherché :

Titulaire ou en cours d'obtention d'un Bac +3 informatique, technologique, ou scientifique, vous
disposez d’une première expérience en stage ou en alternance.

Vous avez une bonne connaissance des bases de données et des outils BI.

Votre autonomie, votre rigueur ainsi que votre curiosité seront les qualités requises pour mener
à bien votre poste.

En complément de votre expérience, bénéficiez d'un accompagnement dédié dès votre arrivée
pour vous assurer les meilleures chances de réussite.

Déroulement des entretiens :

Un call de 30 minutes avec les RH
 Un entretien avec le Chef de projets et les RH
Date début de contrat : ASAP
Durée hebdomadaire travail : 35h/semaine
Merci d’adresser votre candidature à Pierrick DUFOUR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/rc/clk?jk=846f7f5da2e3fae6&fccid=1807e5727f702882&vjs=3,DÉVELOPPEUR(-EUSE) PRODUIT PAP (F/H) - CDD,Louis Vuitton,Paris (75),2019-09-19 03:13:48.700635,,"Poste
Le/la développeur(-se) Produit est responsable des développements de collection et développements industriels produits du PAP dès le croquis jusqu’à à la livraison des pièces de collection.
Rattaché(e) au pôle développement, il (elle) pilote les projets des nouvelle recherche avec les fournisseurs interne et externe pour garantir la définition du besoin, la livraison des besoins de collection, l’industrialisation dans le respect des objectifs de style, qualité, coûts et délais.
Il (elle) a pour rôle d’améliorer l’efficacité collective des processus de collection et d’industrialisation et d’accompagner les développements dans l’innovation et procédés, ainsi que de coordonner en interne les besoins et définitions.
RESPONSABILITES
Dès la phase de création, en collaboration avec le bureau de style et en collaborations avec développeurs matières, comprendre les besoins et accompagner techniquement en exposants les contraintes industrielles et en proposant des solutions adaptées en développant soit en interne, soit en externe.
Challenger les besoins, proposer des solutions existantes ou innovantes, sécuriser la faisabilité et la qualité.
Etre force de proposition pour optimiser les produits dès la conception (qualité, coûts, délais, efficacité Industrielle)
Renseigner le système informatique des besoins de collection et de production (contraintes techniques, lead time, PRI, négociations, nomenclatures, compositions produits)
Collaboration avec le bureau Technique pour lancement et finalisation des produits
Participation active aux essayages avec le style
Passation des éléments en qualité pour le respect du cahier des charges LV
Fournir un suivi détaillé et illustré de chaque développement.
En savoir plus Fermer
Profil
PROFIL
Doué(e) d’un bon sens relationnel, la gestion de projet vous anime, vous êtes ouvert(e) et passionné(e)par le développement produits, par l’innovation et la création.
Vous aimez travailler avec les fournisseurs, le studio et les développeurs matières ainsi qu’avec le pôle production.
Vous avez connaissance du marché et des fournisseurs existants dans votre domaine.

FORMATION / EXPERIENCE
Vous bénéficiez d’une solide expertise dans le domaine du développement PAP depuis au moins 3 ans.
QUALITES
Vous avez le gout du travail en équipe, du management projet
Vous aimez la recherche et l’industrialisation
Vous développez des relations de confiance en interne et externe, le tout en exigeant l’atteinte des objectifs (respect du style, de la qualité, des délais, de l’efficacité des process de collection / production)
Vous avez des facilités de communication et une capacité d’écoute, avec des interlocuteurs style, industrielles, interne
Vous êtes réactif(-ve), rigoureux(-se), impliqué(e) et force de proposition.
LANGUES
Français, anglais, Italien en Plus.

En savoir plus Fermer
Référence : LVM09368",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/company/Verduron/jobs/D%C3%A9veloppeur-Back-End-Node-Js-4208d06aaae3482a?fccid=0d02f1f8135a708a&vjs=3,Développeur Back-End Node.js H/F,Verduron,Paris (75),2019-10-03 18:14:01.712690,,"Il s’agit d’un poste de développeur Back end node.js pour un client final basé dans le centre de Paris. C’est une entreprise travaillant sur un logiciel révolutionnaire dans la monde de la médecine.
Missions du développeur Back-end node.js :
Vous participez à l’amélioration continue des architectures en place ;
Vous contribuez au développement des différentes features ;
Profil du développeur Back-end node.js :
Connaître et avoir de l’expérience sur Node.js ;
Vous appréciez travailler en équipe ;
En tant que vrai passionné, vous êtes ouvert concernant le choix des technos utilisées ;
Vous vous sentez concernés par les problématiques sociales ;
Vous accordez beaucoup d’importance à la qualité du code.
Type d'emploi : Temps plein, CDI
Expérience:
développeur back-end node.js h/f ou similaire: 1 an (Souhaité)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
https://www.indeed.fr/rc/clk?jk=4a635660dee1b3f6&fccid=cb1d983e24e21ecc&vjs=3,Chargé.e accueil Tank ,Spintank,75011 Paris 11e,2019-09-28 03:14:14.503565,,"Le Tank
Créé en janvier 2015 par l’agence Spintank, Le Tank est un espace de 1000m2 dédié à la création numérique près de Bastille. Développeurs, communicants, formateurs et designers s’y fréquentent au quotidien en coworking ou lors d’événements.
Les missions
Intégré.e au sein de l’équipe des Tanks, vous êtes le contact privilégié de tou.te.s nos Tankers (les coworkers des Tanks) et visiteurs.
Vous assurez l’accueil des clients de l’espace de coworking, résidents et nomades, et des clients de privatisations.
Vous répondez aux demandes des Tankers et des visiteurs.
Vous gérez le standard téléphonique
Vous réceptionnez le courrier et les colis
Vous participez à la gestion opérationnelle du lieu (gestion des espaces de vie et service client)
Vous soutenez l’activité de coworking (accueil et gestion des paiements coworkers nomades)
Et bien d’autres missions diverses et variées liées à la vie des lieux !
Votre profil
Vous présentez une première expérience dans une fonction d’accueil idéalement dans un espace de coworking
Vous aimez le contact avec la clientèle et avez un sens aigu du service
Vous avez un intérêt et un goût pour la culture numérique
Vous êtes rigoureux.se et autonome, structuré.e, dynamique, souriant.e
Les modalités
Type de contrat : CDI
Démarrage : Octobre 2019",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.indeed.fr/company/IDEMAPS/jobs/D%C3%A9veloppeur-Informatique-193a7ca18df4d512?fccid=1bffdf7133659e4c&vjs=3,Développeur informatique H/F,IDEMAPS,Rueil-Malmaison (92),2019-10-03 18:16:25.839854,25 000 € - 35 000 € par an,"Informations sur l’entreprise
Qualis, Xerolab, Xerolab 28 concessionnaire Xerox et Doculab, appartenant au groupe Idemaps est un acteur majeur dans les services, solutions et technologies de transformation digitale à valeur ajoutée pour ses clients.
Le groupe Idemaps, avec plus de 50 collaborateurs sur 3 départements, a comme activité principale la commercialisation de services, solutions et technologies de transformation digitale mais aussi de solutions d'aménagements de bureau, de solutions audiovisuelles, collaboratives et évènementielles.
Au sein du groupe Idemaps vous pourrez participer à des challenges passionnants, à un plan de développement continu au travers de formations et d’un accompagnement personnalisé, ainsi que des évolutions de carrière possibles. Vous intégrerez un groupe, avec un esprit start up, dans un environnement de travail dynamique, agréable et convivial favorisant une saine émulation dans les différentes équipes. Notre site internet pour en savoir plus : www.idemaps.fr Afin de répondre à la croissance de l'entreprise, nous renforçons notre équipe informatique au sein de notre groupe.
Description du poste
Envie de faire de l’informatique autrement, et de servir l’humain ? De développer des applications qui simplifient la vie des salariés et la transformation digitale des entreprises ?
Nous sommes persuadés qu'entre le monde physique et le monde digital, l'écosystème évolue, c'est pour cela que nous recrutons un développeur informatique.
Rôle et prérequis :
Développer from scratch des applications pour l’écosystème (front et back)
Participer activement aux choix techniques et à leur mise en œuvre
Être familier avec les notions d’UX et d’UI
S’assurer de la qualité fonctionnelle du produit
Maintenir, documenter le code et prévoir ses évolutions futures
Connecté aux besoins du marché, être capable de réfléchir à des problématiques métier et leur trouver des solutions * Savoir argumenter sur les bénéfices des Applications développées (Discours client)
Environnement Technologique :
Javascript / HTML 5 / CSS
Java
C++
AJAX
Description du Profil
De formation supérieure (Bac+4/5) orientée développement web / logiciel / voire mobile.
Tu es passionné(e)s par le développement et les nouvelles technologies. Tu sais faire preuve de créativité, d’une certaine force de proposition et d’autonomie. Ta qualité de synthèse, ta curiosité et ton esprit d’équipe seront des atouts très appréciables.
Type d’emploi
Lieu : Hauts de Seine Temps plein, CDI
Rémunération annuelle : À définir selon qualification et expérience (25/35K€)
Avantages : ticket restaurant / mutuelle
Pourquoi nous ?
Pour rejoindre une entreprise orientée vers le futur et dont l’innovation est inscrite dans les gênes ! Come to think with us
Type d'emploi : CDI
Salaire : 25 000,00€ à 35 000,00€ /an
Expérience:
développeur informatique h/f ou similaire: 2 ans (Souhaité)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
