URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BdiCki7slH8zOJUlzNTkvSdGq5XXDacoubTFlilpruQMpircP1oQQ5CFs4T2qu0AI_LQp7j1E-koadF_S6aKaubP2orTTt0lNwEg_T4qk6xbF4LDnDX7gfGNXc0okSEKVHYfpP8q1qMnrIVLDZ3uDdeJU80IoX2-UrtY7TG7KIXDyVMW5P-z-XkxE7tBZ14_ggxH5TXAUH5quxGUmGwiY6gL12ShEgmRNrKxH_SqAXKyLFXNbRCvZRMs62N_NHJ28Zeme-EKrLu8tAflX3svqL1RJUqaVRv7YHthCd6ZPxlP-oh0IRKfKlYAM76Y45pqUrp5b531BYqaqEDssmZBrdrklMDbbxvIkgKp4NbwswKxKn3nqapeffelqIbphe82ZJDIXV2uqoZso5x8YVMhVUBWCT0m9uqcAUN2ZTlYlu5Duo1CLKYosLhCd1NbxKCns=&p=0&fvj=1&vjs=3,Développeur JAVA/J2EE,Activ Browser Technology,Boulogne-Billancourt (92),2019-10-01 14:31:36.018200,"<p>Activ Browser, la créativité d’une Web Agency associée à l’expertise technique d’une agence de Recherche et Développement.</p><p>Cette double compétence nous permet de proposer et de maîtriser à la fois les aspects UI/UX d’une application web, ainsi que les choix technologiques les plus efficients et pérennes pour les projets de nos clients.</p><p>Fort des compétences acquises au travers des applications métiers que nous avons créées, l'éventail des technologies maîtrisées par nos collaborateurs est des plus avancés,</p><p>Aussi bien en JavaScript isomorphiques avec des technologies comme :</p><p>- Vue.js<br>- Angular<br>- Ionic<br>- Express js</p><p>Qu’en Java 7 ou 8 :</p><p>- Spring<br>- J2EE<br>- Maven<br>- Coldfusion<br>- Gradle</p><p>Ou bien en PHP avec :</p><p>- Symfony<br>- Zend<br>- Lumen</p><p>Nous sommes bien évidement présents dans le monde des CMS avec des compétences fortes en Drupal 7/8, Magento et Wordpress.</p><p>L’agence Activ Browser rassemble au sein de son studio de création tous les métiers de la communication, de la conception (identité visuelle, charte graphique) à la création des outils de communication online et offline.</p><p><b>Description du poste : </b></p><p>Développeur(se) Java/J2EE, passionné(e) par le développement Web, vous souhaitez développer vos compétences au sein d’une équipe jeune, dynamique et côtoyer des projets novateurs.</p><p>Activ Browser vous propose une expérience enrichissante aussi bien technique qu’humaine dans un environnement stimulant et en forte croissance.</p><p>Au sein d’une équipe technique, vous participez aux différentes phases de projet (Conception, Intégration, Développement, Test, Documentation et Maintenance)</p><p>Autonome, impliqué et doté d’un bon relationnel, vous avez le goût du challenge.</p><p><b>Profil recherché : </b></p><p>De formation Ecole d’Ingénieur ou Université (bac +2/5)</p><p>Vous justifiez d'une maîtrise sur les technologies Java/J2EE.</p><p>Maîtrise des langages de base de données SQL.</p><p>Connaissance des méthodes Agiles.</p><p>Connaissance des technologies Front-End sont un plus.</p><p><b>Lieu &amp; rémunération : </b></p><p>Siège : Boulogne-Billancourt.</p><p>Clients : Région Idf.</p><p>Type d'emploi : CDI</p><p>Salaire : 33 000,00€ à 50 000,00€ /an</p><p>Ce poste est ouvert aux personnes en situation de handicap.</p><p>Type d'emploi : CDI</p><p>Salaire : 35&nbsp;000,00€ à 50&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développeur java/j2ee ou similaire: 3 ans (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BPA0_wx9cDprZ7BJ5N77NUbc2ajC2I_x_zlGmtNnAwCfgmTUExHA28Yma9NzXrLsTN4stEHdEuocdTfP8hBmaakm9ZUCKPYcZAg0YExzTak9_N3-S77YYoZtvUW0y4EHqK1Kwq_IHMV2MKxNx2-t-vTpmP6u9nJfGYYfA5jK-8m843fSPbMF0u6KbPz5cupPhDU9eFUvnN_WCHvk9sh-rqTM75pT-D3pJrVb71VbdZSINJyz1Znb097vMX_aKLrToT1BMXNxygP6m5V5X9DHtggeuyAxBBtX2m4qztqy6M1Qyjv_r4DVqDSblj5azqKpBkj2-6aSwVi4ZOI4l3fUUA31jDrc2RKhk0l104C_JD-8jX_e--QE60aO0SkPt0JOYjDa8f0m-7ltbcPaiZRtWdDBGFEwDNzUO07TmvHz53Bi404wYSADjvWnZ2OnX_dNXotr7RfZrbnNwVIy6Rj1ObMoUUChFWeAJ9SQYXxZppAuv4ahE5f8sDPcg-L5fkbnw=&p=1&fvj=1&vjs=3,Développeur Software 3D / Unity 3D / RM & RA / Hololens - Paris - H/F,Theoris,75010 Paris 10e,2019-09-03 14:31:50.945853,"<p>Vous êtes passionné de <b>Développement Software 3D temps réel</b> dans la <b>Réalité Mixte</b>, <b>Réalité Augmentée</b> ou <b>Réalité Virtuelle</b>. Vous voulez contribuer à des projets d'<b>innovation technologique</b> dans ces domaines, et travailler auprès d'experts techniques référents.</p><p><b>THEORIS</b> est une société d’ingénierie logicielle spécialisée dans les <b>technologies 3D interactives</b>, intervenant dans les domaines de la <b>Réalité Augmentée, Mixte et Virtuelle</b>, de la <b>Simulation</b> et des <b>Environnements immersifs</b>, du <b>Traitement d'images</b> et de la <b>Visualisation3D</b>, en tant qu'expert-conseil et intégrateur de solutions innovantes.</p><p>Pour participer au <b>développement</b> de Systèmes de <b>Réalité Mixte / Augmentée</b> sous <b>Hololens</b>, ou de <b>Systèmes immersifs</b> de <b>Simulation</b> pour des grands noms de l’industrie française, nous recherchons, en <b>CDI</b>, plusieurs Ingénieurs de Développement Software,</p><ul><li>possédant un background technique solide en développement <b>C/C++/C#</b> et plus spécifiquement en <b>informatique 3D temps réel</b> (familier des méthodes mathématiques et de l’algorithmie associée),</li><li>maitrisant les outils et les technologies utilisés dans ce type d’environnement:</li><li><b>librairies 3D</b>,</li><li><b>Unity 3D</b></li><li><b>capture de mouvement</b>, <b>tracking</b>, <b>moteurs de rendu</b>,</li><li>Développement <b>3D</b> pour casques de <b>RA</b> / <b>Hololens</b>, casques de <b>RV</b> / <b>HTC Vive</b>, <b>Simulateurs et Systèmes immersifs</b>,</li><li><b>traitement d’image</b>, <b>visualisation 3D</b>, <b>segmentation et reconstruction 3D</b>.</li></ul><p>Ces postes sont basés à Paris (75010)</p><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 36&nbsp;000,00€ à 50&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>Développement C++ / 3D: 1 an (Requis)</li></ul><p>Formation:</p><ul><li>Bac +5 (Master / MBA) (Requis)</li></ul><p>Certificats et autres accréditations:</p><ul><li>Autorisation de travail en France en cours de validité (Requis)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BFO1b2yDHRCNrkTo-doepwixsAXPAZBA_qVPBv6z9wuJYDqRh5UlSYUJtOk-BpsXkhz7h9jf3ZVApEc2a4WI8P0yhuzcgmFQ5Fp1_WQzpl5ao93qocItaVZtfT_HA9E7cr0aqnNqx1LFvYQRlLoiZHYMV-XhfIXbV_8AQm7j1Wc_Wyz3aeaTUYEXsVP6M2TPnyv1EpscDDX-KwnmZ_p-rapYVVuD2h1UODoBJpY_dZFTZVDiAyhIDI6tZ2uGj6i1rLU_gDTupuNQT4GCo3ASo4OQgKCG1L-pQ3Xticfu_q6xmelS-Xrz-hizcnE__SnOiytRB0rtEBjcFzHcUrTBwO4j4lKvjiWg5_K9js_BfBii6jnI3WM43JmfGuA0BmIAySCKVkLJ8iORj0ylIyHGU2klckO4dSnmADVDopVr9eT4aou7OftWRf&p=2&fvj=1&vjs=3,Sup3r Développeur Web Full Stack @Startup,GlobeSailor SAS,Paris (75),2019-10-02 14:32:10.529942,"<p><b>4pp31 4 T0u5 135 D3v310p3r5 w3b full st4k !</b></p><p>Pour soutenir sa croissance GlobeSailor, startup spécialisée dans la croisière et la location de bateaux sur Internet, recherche son super développeur web &amp; lead dev.</p><p>Créée en 2008, GlobeSailor est devenu rapidement l’un des leaders du marché grâce à une approche innovante du secteur et surtout à l’efficacité de ses outils.</p><p>Ne ratez pas une opportunité unique pour votre carrière et rejoignez notre équipe internationale !</p><p><b>Votre Profil : </b></p><p>Issue d’une école d’ingénieur (BAC+3 minimum) vous aimez coder et êtes capables de réaliser un site Internet « from scratch ». Vous êtes sensibles à l’expérience utilisateur et avez le sens du détail pour fournir un code « bug free », propre et optimisé.</p><p><b>Votre stack technologique minimum : </b></p><ul><li>PHP :</li><li>function random_dialog(){}</li><li>MySQL</li><li>SELECT CONCAT_WS('ENTU', 'ADV', 'RER') AS used_to_be</li><li>Javascript</li><li>getElementById(‘knee').innerHtml='arrow'</li><li>HTML / CSS</li><li>flag{background: background-image: linear-gradient(to right, #0000ff, #6147ff, #8d73ff, #b19dff, #d2c7ff, #e0cafe, #edcdfd, #f8d1fc, #ffa6e0, #ff75ad, #ff3d66, #ff0000);}</li></ul><p><b>Nos plus : </b></p><p>Vous travaillerez directement avec le CEO et le CTO de la société et serez donc au plus près de la vie « stratégique » de l’entreprise et de nos produits.</p><p>Plusieurs séminaires par an et des tarifs imbattables pour une croisière sur un voilier ou catamaran avec vos amis ou famille.</p><p>Rémunération motivante qui correspond à vos performances !</p><p><b>Début mission : </b> dès que possible</p><p><b>Lieu : </b> Paris 75017 – 141 Avenue de Clichy</p><p>Type d'emploi : CDI</p><p>Salaire : 30&nbsp;000,00€ à 45&nbsp;000,00€ /mois</p>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVVRBeNYidx8RfPMoGMOTt3IbZd0mYZBBjns9DiLeFhqVxjF5ClmqZinqOpkkGEYIQaJuwk-XTcBcBfHjhPso9kr3ml6q7RLdMQcjGCxzcqYsPxlLBSSX1M8FkJkVcVos5YWtPuTfyCELjbZTV9-Hd8rM4VcIbO92BLD2jRtnTbtG9m5sYy1LfD9wMJY451Tmz-8jDBFNQzi0W1E4lKAnbdU7egKBqBhCcqX9Qfxpucv7gsWgQdj_voeMwyca2EMtDo_ivW75Z7BDsTsWU0oqEDQtLkUFvvF78tPyAeqOpdpc=&p=3&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 14:32:21.398146,"<p><b>1er jet : </b></p><p>Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory <i>by</i> RATP Smart Systems » et renforce ses équipes par de nouveaux talents :</p><ul><li>Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?</li><li>Vous souhaitez rejoindre et agir dans une équipe autonome ?</li><li>Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?</li><li>Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?</li></ul><p>Plus qu’un diplôme, nous cherchons des talents de <b>« Développeur Java 100% Agile ».</b></p><ul><li>Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;</li><li>Vous savez écrire craftmanship (et surtout c’est important pour vous) ;</li><li>Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;</li><li>Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).</li></ul><p>Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.</p><p>Résumons-nous :</p><ul><li>Lieu : Paris Centre</li><li>Démarrage : Dès que possible</li><li>Durée : CDI / Temps plein</li><li>Poste : Développeurs « Agile »</li><li>Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus</li></ul><p>Type d'emploi : Temps plein, CDI</p><p>Salaire : 40&nbsp;000,00€ à 50&nbsp;000,00€ /mois</p><p>Expérience:</p><ul><li>développeur java h/f ou similaire: 3 ans (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZ0kk0fS-_oDh8l8288_o02SRSgI2NqdYvTh7JSgEXwlmFs9gFhj4cSgh9-2qL4EzjjlKIfjrveCmDEXkpxk_xBIu27nKL-8LugLsDQ52vu-ZgkwjMxpsEuyb9kA9LxZ11__1n6RLarEI5B6605UH2ToXqfdIFUDBVQnmPR2WoTZSQJvqC4pYxqZ5m1v6oR-vquWnIpsyyTrZLDiQXzgVmrO0yb55At5jQAlODCrfsjpuzLQT620Lobf8ZUZCH6_tAHBO5RNQKoQurf5R-HgxC5u9rbliPEVPg_Oy7E4m_OGLeyboRPt8hVw==&p=4&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 14:32:36.444190,"<p>Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.</p><p>L'application est déjà avancée, l'objectif est un débogage avant lancement.</p><p>Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.</p><p>Avantages :</p><ul><li>Titre-restaurant / Panier</li></ul><p>Type d'emploi : Temps plein, Temps partiel, Stage</p><p>Expérience:</p><ul><li>développeur ionic / firebase ou similaire: 1 an (Souhaité)</li></ul>"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ5xhKbmVPyAaNxi-3c17ViZjgi-KdYN4jn76omgN5qk7p13hOj9z8JCGfWhNI61R_2kS_X9mxNVItY3zkmOuHIA_AJ5-yzVBYHG4Mm9Sk7iA5g6hVEQjXhC3Rz4yzMvyF8GMgsGX1-eI_8HxIsTXEfrEpFo8hsdkRQYumZ3bYzl5T2YPcpMgt5ysM17cBnO3Y4tt08DzPCTMWutkQlZLlH8ueLGI2Pn_wdZ61CkJ5JvIA63AA8GM089WySHbbQjTJdnd13zJmF5XvQzgr2XEPykSSN8DK8pta97Z2y4l8jne9MNrrDDH4bGQDgYo3m_Y17lNrrbI8oOSWl04sI-kJl6m867fUimn8D0VXbccguMXh2cnYT7vjBsAgnVe09RFw37ELOjc6NOJ1snYOf5lijFmfbyy37RPWkdP7YpFsHeJe8ZIQWZPZ0TfUpzi0N-_TA==&p=5&fvj=0&vjs=3,Développeur Android (H/F),Universign,Paris (75),2019-09-03 14:32:47.460364,"<div><div><b>Universign</b> est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.</div><div>
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.</div><div>
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?<br>
<br>
</div><div>Eh oui, Universign renforce son équipe Engineering et recrute un: <b>Développeur Android (H/F)</b></div></div>
<br>
<div><div><b>Votre to-do est toute prête :</b></div><div><b>
</b></div><div><b>
Etude </b>de faisabilité technique et<b> rédaction</b> des spécifications techniques</div><div><b>
Etudes de risques et impacts techniques</b></div><div><b>
Analyse et développement </b>des composants</div><div><b>
Test, identification et traitement </b>des dysfonctionnements éventuels</div><div>
</div><div><b>
La touche Universign :</b></div><div>
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.<br>
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.</div><br>
<div><b>
En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}</b>: Java, Android, Gradle, Jenkins/Sonar.</div><div>
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques.</div></div><div></div>"
https://www.indeed.fr/rc/clk?jk=b1d626dec638c53d&fccid=d28d8a143bb8d329&vjs=3,Développeur informatique (F/H),Aryzta Food Solutions,Paris (75),2019-09-03 14:33:10.158632,"<p></p><div><div><div><p><b>Contrat d’apprentissage/de professionnalisation
</b></p><p><b>Ferrières-en-Brie – Ile-de-France (France)<br>
</b></p><p></p><p>Aryzta France développe et distribue des recettes gourmandes alliant plaisir et bienfaits
</p><p>auprès des professionnels des métiers de bouche.
</p><p></p><p>Nos marques COUP DE PATES®, OTIS SPUNKMEYER®, LA CARTE D’HUBERT® et WE
</p><p>PROUDLY SERVE® (partenariat avec Starbucks) sont des références sur le marché de la
</p><p>BVP, toujours plus innovantes et proches des attentes clients.
</p><p></p><p>Nous sommes également reconnues pour la souplesse et la réactivité de nos équipes
</p><p>commerciales et logistiques réparties sur 12 sites de distribution en France, en Belgique et au
</p><p>Luxembourg.
</p><p></p><p>Aryzta France, c’est avant tout 850 femmes et hommes engagés au quotidien dans des valeurs
</p><p>d’excellence, de passion et de proximité, au service de nos 38 000 clients et 300 partenaires
</p><p>fournisseurs.
</p><p></p><p>Après 30 ans d’existence, nous poursuivons notre transformation en positionnant l’humain au
</p><p>cœur de notre stratégie.
</p><p></p><p><b>Description du poste et missions :
</b></p><p></p><p>Véritable Business Partner, vous prenez en charge le développement et le déploiement de
</p><p>nouvelles fonctionnalités des applications sous Windev/Webdev.
</p><p>Vous participez à la création des solutions B.I sur Qliksense, ainsi qu’à la gestion de base de
</p><p>données SQL Server avec mise en place de procédures stockées, trigger, packages SSIS.
</p><p>Pour cela, vos missions sont les suivantes :
 </p><p>Analyser les besoins et travailler en mode AGILE sur les différents projets confiés
 </p><p>Participer à l’élaboration des cahiers des charges et au développement des solutions
 </p><p>Contribuer à la documentation et à la recette
 </p><p>Piloter les phases de déploiement et assurer la communication avec les différentes
</p><p>équipes.
</p><p></p><p><b>Profil recherché :<br>
</b></p><p><br>
Titulaire ou en cours d'obtention d'un Bac +3 informatique, technologique, ou scientifique, vous<br>
disposez d’une première expérience en stage ou en alternance.
<br>
<br>
Vous avez une bonne connaissance des bases de données et des outils BI.<br>
<br>
Votre autonomie, votre rigueur ainsi que votre curiosité seront les qualités requises pour mener<br>
à bien votre poste.<br>
</p></div></div><div><div><p><br>
En complément de votre expérience, bénéficiez d'un accompagnement dédié dès votre arrivée<br>
pour vous assurer les meilleures chances de réussite.<br>
<br>
<b>Déroulement des entretiens :</b><br>
<b>
 </b></p><p>Un call de 30 minutes avec les RH<br>
 Un entretien avec le Chef de projets et les RH
</p><p><b>Date début de contrat : </b>ASAP<b>
</b></p><p><b>Durée hebdomadaire travail : </b>35h/semaine
</p><p><b>Merci d’adresser votre candidature à </b>Pierrick DUFOUR</p></div></div></div><p></p>"
https://www.indeed.fr/company/CREATIVE-INGENIERIE/jobs/D%C3%A9veloppeur-PHP-a9ad542cdf32fb9b?fccid=ff2a72ef3947eade&vjs=3,Développeur PHP H/F,CREATIVE INGENIERIE,Paris 6e (75),2019-09-24 14:33:20.706056,"<p><b>LES MISSIONS QUI TE SERONT CONFIEES : </b></p><p>Dans le cadre de d’un projet client, tu interviendras directement au sein de ses équipes en tant qu’Ingénieur développement backend.</p><p>Rattaché(e) au chef de projet, ton rôle est de participer au développement de la solution.</p><p>Vous participerez au sein d'une équipe à :</p><ul><li>Intégrer une équipe dynamique, qui aime les défis et qui pratique l'agilité au quotidien.</li><li>Travailler avec des passionnés de front-end / back-end .</li><li>Contribuer aux développements de la plateforme</li><li>Développer en mode micro-services</li><li>Participer aux orientations techniques et aux recherches d'optimisation</li></ul><p><b>PARLONS DE TOI : </b></p><p>Chez CREATIVE, on aime la diversité, y compris dans les caractères et personnalités ! Pour ce poste, tu as toutes tes chances si tu es consciencieux, méthodique et incollable sur le développement backend.</p><p>De formation Bac+5, écoles d'ingénieurs ou universitaire, tu justifies d'une expérience significative <b>d’au moins 5 ans dans le domaine du développement d’application web back-end</b>.</p><p>Tu maitrises <b>le langage PHP </b>ainsi que le <b>Framework Symfony .</b></p><p><b>La connaissance du javascript est un plus.</b></p><p><b>POURQUOI NOUS CHOISIR</b></p><p>Notre agence parisienne fait peau neuve et vient de s’installer dans 6ème arrondissement de Paris sous les toits du boulevard Saint Germain des Prés. Nous avons misé sur un aménagement confortable et propice à la bonne ambiance !</p><p>Ce qui nous caractérise :</p><p>- la proximité, l’écoute, et l’ouverture d’esprit, dans une ambiance fun et détendue ! Chez nous, on aime les moments de partage et de détente autour d’activités sportives ou ludiques, et de soirées entre collègues.</p><p>- notre implication dans de nombreux évènements numériques locaux, dont tu pourras être l’ambassadeur CREATIVE.</p><p>- notre expertise technique est notre ADN ! Tu auras l’opportunité de travailler au sein de notre filiale entièrement dédiée à la recherche et au développement : CREATIVE Innovation.</p><p>… Et pour plein d’autres raisons dont nous parlerons de vive voix !</p><p>*Poste en CDI<br>Lieu du poste : Région Parisienne<br>Salaire selon profil et expériences*</p><p>Type d'emploi : CDI</p><p>Salaire : 40&nbsp;000,00€ à 55&nbsp;000,00€ /an</p><p>Expérience:</p><ul><li>développement PHP: 5 ans (Souhaité)</li></ul><p>Langue:</p><ul><li>Anglais (Souhaité)</li></ul>"
https://www.indeed.fr/rc/clk?jk=846f7f5da2e3fae6&fccid=1807e5727f702882&vjs=3,DÉVELOPPEUR(-EUSE) PRODUIT PAP (F/H) - CDD,Louis Vuitton,Paris (75),2019-09-19 14:33:31.534713,"<div><div><h2 class=""jobSectionHeader""><b>Poste</b></h2>
<p>Le/la <b><i>développeur(-se) Produit</i></b><b><i> </i></b>est responsable des développements de collection et développements industriels produits du PAP dès le croquis jusqu’à à la livraison des pièces de collection.</p>
<p>
Rattaché(e) au pôle développement, il (elle) pilote les projets des nouvelle recherche avec les fournisseurs interne et externe pour garantir la définition du besoin, la livraison des besoins de collection, l’industrialisation dans le respect des objectifs de style, qualité, coûts et délais.</p>
<p>
Il (elle) a pour rôle d’améliorer l’efficacité collective des processus de collection et d’industrialisation et d’accompagner les développements dans l’innovation et procédés, ainsi que de coordonner en interne les besoins et définitions.</p>
<p><b>
RESPONSABILITES</b></p>
<ul>
<li>Dès la phase de création, en collaboration avec le bureau de style et en collaborations avec développeurs matières, comprendre les besoins et accompagner techniquement en exposants les contraintes industrielles et en proposant des solutions adaptées en développant soit en interne, soit en externe.</li>
<li>Challenger les besoins, proposer des solutions existantes ou innovantes, sécuriser la faisabilité et la qualité.</li>
<li>Etre force de proposition pour optimiser les produits dès la conception (qualité, coûts, délais, efficacité Industrielle)</li>
<li>Renseigner le système informatique des besoins de collection et de production (contraintes techniques, lead time, PRI, négociations, nomenclatures, compositions produits)</li>
<li>Collaboration avec le bureau Technique pour lancement et finalisation des produits</li>
<li>Participation active aux essayages avec le style</li>
<li>Passation des éléments en qualité pour le respect du cahier des charges LV</li>
<li>Fournir un suivi détaillé et illustré de chaque développement.</li>
</ul><p>En savoir plus Fermer
</p></div><div><h2 class=""jobSectionHeader""><b>Profil</b></h2>
<p><b>PROFIL</b></p>
<p>
Doué(e) d’un bon sens relationnel, la gestion de projet vous anime, vous êtes ouvert(e) et passionné(e)par le développement produits, par l’innovation et la création.</p>
<p>
Vous aimez travailler avec les fournisseurs, le studio et les développeurs matières ainsi qu’avec le pôle production.</p>
<p>
Vous avez connaissance du marché et des fournisseurs existants dans votre domaine.</p><br>
<p></p>
<p><b>
FORMATION / EXPERIENCE</b></p>
<p>
Vous bénéficiez d’une solide expertise dans le domaine du développement PAP depuis au moins 3 ans.</p>
<p><b>
QUALITES</b></p>
<ul>
<li>Vous avez le gout du travail en équipe, du management projet</li>
<li>Vous aimez la recherche et l’industrialisation</li>
<li>Vous développez des relations de confiance en interne et externe, le tout en exigeant l’atteinte des objectifs (respect du style, de la qualité, des délais, de l’efficacité des process de collection / production)</li>
<li>Vous avez des facilités de communication et une capacité d’écoute, avec des interlocuteurs style, industrielles, interne</li>
<li>Vous êtes réactif(-ve), rigoureux(-se), impliqué(e) et force de proposition.</li>
</ul><p><b>LANGUES</b></p>
<p>
Français, anglais, Italien en Plus.</p><br>
<p></p>
<p>
En savoir plus Fermer
</p></div><div>Référence : LVM09368</div></div>"
https://www.indeed.fr/rc/clk?jk=328290eb94e6aee7&fccid=237908de095b6446&vjs=3,Développeur Front-End - (F/H),Ubisoft,93100 Montreuil,2019-10-03 05:33:42.040689,"<div>Job Description<br>
<br>
<p>Le poste est à pourvoir en CDI dans la DSI du Siège International d’Ubisoft à Paris, et plus particulièrement au sein de l’équipe « EBS » dont le rôle est de créer les meilleurs outils pour les employés d’Ubisoft.</p><p>
Vous travailleriez en binôme avec un autre développeur (qui a un profil plutôt backend) sur des projets de création d’applications et de services web en lien avec la Data.</p><p>
Concrètement, vous seriez en relation avec une équipe de Data Scientists et de Data Analysts qui ont des besoins en termes d’outils ou d’applications maison : Ils fournissent l’algorithme, vous fournissez le design, l’UX et le développement de l’application.</p><p>
L’objectif est de créer des outils les plus efficaces possibles pour permettre à nos spécialistes Data de réaliser des analyses poussées et des recommandations prédictives.</p><p>
À ce titre, vos missions seront les suivantes :</p><ul><li>
Échanger avec les équipes Data afin de comprendre, cadrer leurs besoins et leur proposer les solutions techniques les plus adaptées ;</li><li>
Créer et développer la partie Front-end des applications en partenariat avec votre binôme en charge du Back-End ;</li><li>
Être garant de la performance et de la scalabilité du code Front-End ;</li><li>
 Participer aux décisions concernant les features et l’architecture Front-end des applications ;</li><li>
Être le référent Front-End des différentes équipes impliquées dans le projet.</li></ul></div>
<br>
<div>Qualifications<br>
<br>
<p><b>Background
</b></p><ul><li>Diplôme supérieur en informatique ou équivalent ;</li><li>
Expérience minimum de 4 ans en tant que développeur Front-End.</li></ul><p><b>
Compétences requises</b></p><ul><li>
Excellente maîtrise du triptyque JavaScript / HTML5 / CSS3 ;</li><li>
Connaissance approfondie d’Angular (6+) ;</li><li>
Être capable de travailler au sein d’une équipe agile ;</li><li>
Volonté de réaliser des interfaces “pixel perfect“ ;</li><li>
 Anglais courant.</li></ul><p><b>
Compétences bonus</b></p><ul><li>
Connaissance d’une ou plusieurs bibliothèques JS (Bootstrap, Kendo UI components, Ngx-Charts…) ;</li><li>
Expérience du TDD et/ou connaissance des frameworks de test Mocha et Jasmine ;</li><li>
Intérêt pour les jeux vidéo.</li></ul><br>
Additional Information<br>
<br>
null</div>"
