URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,salaire_moyen,description,niveau_etude,type_de_cursus,type_de_contrat,grande_categorie,tableau,powerbi,symfony,jquery,angular,react,react native,node js,git,github,visual studio,django,flask,api rest,laravel,hololens,docker,jira,scrum,kanban,bac + 2,bac + 3,bac + 4,bac + 5,diplôme supérieur,ingénieur,master 1,master 2,autodidacte,grande école,ingénieur informatique,école de commerce,école ingénieur,3 mois renouvelable,3 mois renouvelable  ,alternance,cdd,cdi,freelance,stage,back-end,développeur mobile,développeur web,front-end,python,r,vba,mysql,excel,asp.net,nosql,sql,linux,mongodb,mariadb,java,javascript,php,html,css,sas,c#,ruby,swift,objective-c,vb.net,kotlin,scala,bash,powershell,shell,front end,back end,soap
https://www.indeed.fr/rc/clk?jk=2f40c0f1d86b7bb2&fccid=fdbf7f69555a6f9c&vjs=3,Développeur Junior (ReactJS / Node.js),AKOYA,Paris (75),2019-10-01 03:12:44.296664,,,"AKOYA GENIUS
En complément de ses activités de conseil, Akoya a lancé « Akoya Genius », une spin-off tech développant des web apps, afin de faciliter certains exercices stratégiques RH de ses clients. Albert, un premier produit, a ainsi vu le jour il a y quelques mois et nous avons pour ambition de développer toute une suite d’applications.
Dans cette optique, Akoya Genius cherche un développeur fullstack en stage pour renforcer son équipe tech.
FICHE TECHNIQUE
Stack : React.js /Node.js / MongoDB / CircleCI / OVH / GitHub
Equipe Tech actuelle : 1 CTO, 1 dev backend, 1 dev frontend
Equipe Produit : 1 product manager, 1 customer success manager
Pratiques de développement : roadmap à 6 mois / specs précises / Scrum / tests unitaires et d’intégration
Localisation : Paris 2ème (métro : Strasbourg St Denis)
Gratification de stage : entre 1 200€ et 1 600€ brut/mois selon niveau d’études
AMBITIONS ET MOTIVATIONS
S’investir dans une aventure entrepreneuriale stimulante
Évoluer au sein d’une structure à taille humaine
Participer à la structuration d’une équipe technique
EXPÉRIENCE
Au moins une première expérience au sein d’une équipe de développeurs
TON RÔLE
Participer au développement backend et frontend de nouvelles fonctionnalités d’Albert, notre première app
Participer au développement “from scratch” de nouvelles apps
Participer à l’amélioration continue des processus / outils / méthodologies, afin de tendre vers les meilleures pratiques d’intégration continue
Profil recherché
TECH
Diplômé bac+5 d’une école d’informatique ou d’ingénieur de premier rang
Bonne connaissance des frameworks JS actuels (idéalement Node.js et ReactJS)
Première expérience en développement fullstack, backend ou frontend au sein d’une équipe
Connaissances en software engineering (culture de test, exigence de qualité, intégration continue)
Optionnel : Git et Webpack, Presentational et Container Components, High Order Components
HORS-TECH
goût pour le produit et envie de développer des interfaces orientées client
autonomie, force de proposition
rigueur
curiosité et prise d’initiative (veille, meetups, etc.)
bienveillance",bac + 5,,stage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Df4Gr3HQMyCYskicQZq-8s8t09R7tBz7KvciLM9EsSVNsLhndtStMA8EgNO-jn7kX8FW0bVluUpxs3JU1fZTVe96m_GEPmG45WkbOZnPjDHOF_Wav4v1jRhc5v0NWS-B1RaIIMw6I5YPUyJ0nwoF5Uf-L_VEST3_jmmAt20W9MnamYKDC2Ao17WnK3637y8klf9lCSWN7GLS-ySSsHEEdC4jkbOPdpPhCQAqW4X_f4H7OhrDuIXP0UACG-arIctGypXpvoo30oHtWaaUlc6BwI4YP16G_TD7v-mLvTVlorg5laNnf7qP2wqwzuyDGNHeJ1kVHSSmOHs52w2EmbYj_E7Ap0ekleWrcMzQ0ZSdBHAl1U-6wXeH0Y8Lo_effwUmcLK8sFFOOy-4zgfFU1aWlRTyg4nDyt-sWYE7uxbuH6qoy_9lfu_x6jlr2wIhZWsuZRW43867B2o2vab0oWy45EbURjfwqnG_KwfAhD1KFWLA==&p=0&fvj=1&vjs=3,Développeur web & data | Django Python | Startup Paris,VisitData,Paris (75),2019-09-08 14:03:39.163927,-,,"À propos de VisitData
Nous développons et commercialisons des solutions logicielles B2B (saas) de traitement et partage de données pour l'industrie du tourisme. Nous souhaitons accompagner nos clients à mieux utiliser et valoriser leurs données via de la BI ou de l'IA. Nos solutions sont déjà utilisées par plus d'une centaine d'organisations (stations touristiques, destinations, hébergeurs, etc.).
Notre équipe technique est actuellement composée de 4 personnes. Nos bureaux sont à Paris (20ème), dans les locaux du Welcome City Lab, premier incubateur mondial dédié à l’innovation touristique.
Notre stack technique: Django, Python, Pandas, Apache AirFlow, PostgreSQL, Docker, AWS (Redshift, S3, Elasticsearch, etc.).
Nos pratiques: Revue de code systématique, tests unitaires, déploiements automatiques
Le poste
Votre objectif est de participer à la construction de la meilleure plateforme possible, afin qu'elle devienne l'outil indispensable des gestionnaires de stations touristiques, de destinations, d'hôtels, etc.
Vous intervenez principalement sur les modules suivants de la plateforme :
L'application web datahub
La collecte des différentes sources de données,
Le web-service visant à intégrer les données dans la solution,
La modélisation du data-warehouse et de la customer data platform,
L'automatisation des process de traitement et d'agrégation des données,
L'intégration d'outils de visualisation de données,
L’interconnexion de la solution avec les applications tierces de marketing automation.
Profil recherché
Une expérience significative (2 ans ou +) comme développeur backend Python (Pandas est un plus)
Etant pour le moment une petite équipe nous recherchons des personnes motivées voulant faire des projets avec beaucoup de qualité.
Nous souhaitons quelqu'un de proactif qui aura à cœur de devenir continuellement un meilleur développeur et que nous pouvons aider à faire monter en compétence.
L'utilisation des design patterns, le challenge des architectures techniques et du code est quelque chose de quotidien chez VisitData.
Volonté de progresser et faire progresser son entourage.
Autonomie et sens du travail bien fait.
Esprit entrepreneurial ayant envie de participer activement au développement de la startup.
Avantages
Participer au décollage de la startup. Devenir un leader technique.
Utiliser une stack innovante. Participer aux choix technologiques.
Évoluer dans une plateforme d’innovation accueillant 40 startups dans le secteur du tourisme.
Être au contact de clients sympas !
Monter en compétences dans différents domaines (recrutement, pitch, etc.).
Type d'emploi : CDI
Salaire : 44 000,00€ à 48 000,00€ /an
Expérience:
développeur python - backend | startup paris ou similaire: 3 ans (Requis)
Formation:
Bac +4 (Maîtrise) (Souhaité)
Lieu:
Paris (75) (Souhaité)",bac + 4,,cdi,back-end,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0A2aSJjDVrLFrQ9JHl09VfPXXhNATy08968iJO2ccLkX1ufaaZSwa8O_sJxovpm3VBdOlslimvJPPg9SqGeCisiWxvtI2pfoSFjqqCmGqlv9RmmhHuwC3Jn1hJpPRh2bvq8iYlzX9ln3K7OPGe2KxTSfRDiW8gO91nIPua652ynbQ5GWpsIzQWItm09vci2RleYzw6tjglInFFJXEFiSGwjt4rs8zvyUbky3Cg-qqDxAC4dBJCxhX5KjVXl-d8PxiznUOSEnFyPyhGe1S9YghSshrynv0OP_m55u7T3aW7l4CRsXORawtX7opQuhPGJdkFElK-TEj5SWaJE5xD58NVwz-Jjdt4XHPOuCWxe__GDDfr-uhPuYB4KRQhoEN3dXvnVFiGqmWTgwu6mM21gF_V9687Ei26rsvGkDZ0by3mjXF4G88da4kwQtMtCvrsQwJ_BW-7KOtV44kPKfit3gBS-&p=1&fvj=1&vjs=3,Développeur Python,Budget Insight,Paris (75),2019-09-08 14:03:53.172822,-,,"Chez Budgez Insight (Paris, Arts et Métiers) on recrute des devs Python pour notre technologie de Webscrapping bancaire. On est 35, 70% de développeurs, on va lever 3 à 5 millions. Nos développeurs utilisent la bibliothèque Weboob qui a été créée par un des fondateurs (Romain Bignon). Tout le monde est représenté (école d'ingénieur ou pas, 42 etc.). Ce qui compte chez nous, c'est la débrouillardise !
Découvre Sylvie, qui fait partie de nos équipes : https://www.youtube.com/watch?v=9UGxemRtk3U
Tickets restaurant de 11€, babyfoot, 2 parties de BZ par jour, locaux en plein centre ville.
Descriptif du poste
Rattaché directement au pôle Agrégation, vous intégrez Budget Insight en tant que développeur Python :
Vous développez de nouveaux connecteurs
Vous assurez la maintenance des connecteurs existants
Vous contribuez à l'élaboration de nouveaux outils de scraping
Vous êtes rigoureux dans votre travail
Profil recherché
Vous êtes passionné par le développement et le scraping. Les API REST ne sont pas des notions étrangères, et vous souhaitez travailler chez Budget Insight pour rendre à leurs utilisateurs leurs données.
Vos atouts techniques :
Maîtrise du développement Python
Connaissance du protocole HTTP et du langage HTML
Utilisation du gestionnaire de versions git
Environnement sous Linux
L'intérêt pour le reverse-engineering est un plus
Savoir jouer à BZFlag (http://bzflag.org) et au babyfoot
Pas de niveau de diplôme demandé
Vos atouts relationnels :
Autonomie, curiosité
Savoir travailler en équipe et communiquer
Bonus :
Locaux en plein centre de Paris
Croissants (& pains aux raisins…) le lundi & Pizzas + formation le vendredi
Tickets restaurants de 11€
Babyfoot & Switch
Equipe jeune et dynamique
Type d'emploi : Temps plein
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur python ou similaire: 1 an (Souhaité)
Lieu:
Paris (75) (Requis)",ingénieur,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0D72-VonP_xTkFOcz22aWGHs0RpBkX1LIwnZK5fDMDZja_L9z6Nsqf9M431cDAARXwnX8IN2YWdRAHHNeKTZnCiAIZMS88HLOUrFDHpox2H4wxa54m-Fx6LQHT5L2LHcZI5BMol2c37CXCcIThZIsJ3_lEXFRbnyZnTHmxkSDKad9wIYunY5aUFV6Hzo3UYU6KCLrbHNuxpBvaR96qs_kvtgvHWZMiHY05AlG7ABXqZ9yqbZjMeSt0TOZMpMydcfXPGGtxTrRGo4ziLu7dTUooeGm1zL8-VKGkhDAkUhCV0BYm495O0vCrOMcKiCAM70QxsrAWK7XcUrcre7sCEVFJPm8BxX64AEOULRJu-jjK40udqjRrsUKAF2MUXIuSdokQTMpeaqF-R1A1kBL-qIzqCz6DzV6FmVV0-1IWOnjOfLoP6MBJGH1_EnOdw2DVAOHDwgzV0tuS7WA==&p=2&fvj=1&vjs=3,Développeur PHP / MySQL,PRIXAN,Paris (75),2019-09-08 14:04:05.864784,-,,"PRIXAN est un logiciel intelligent issu de 2 ans de développement et qui propose de fournir à tous les sites e-commerce en France et bientôt à l'international un suivi automatisé de la concurrence.
Vous êtes passionné par Internet et le e-commerce. Vous avez envie d’intégrer une société jeune, innovante et dynamique. PRIXAN est une solution en ligne alliant algorithmes intelligents et big data dans le cloud et qui vous offira des missions à la hauteur de vos ambitions.
Pour accompagner la croissance de Prixan, nous recherchons un développeur (H/F) motivé(e) et talentueux(se) pour rejoindre notre équipe.
Développeur PHP / MySQL (H/F)
Missions :
Participer aux développement du front, back et des algorithmes
Analyser les problématiques liées au développement et proposer des solutions adaptées aux besoins
Réaliser une vieille technologique
Profil :
Etudiant de formation Bac+2/5 en Informatique et Développement
Connaissance et pratique du language PHP/MySQL et du framework Symfony depuis au moins 2 ans
Vous connaissez les outils de versioning GIT ou SVN et les environnement UNIX
La connaissance des technologies de scraping/parsing/NoSQL ou du language Python est un plus.
Vous avez un intérêt pour l'apprentissage automatique (machine learning)
Et éventuellement un lien GitHub vers vos derniers projets
Type d'emploi : Temps plein, CDI
Salaire : 3 500,00€ /mois
Expérience:
PHP symfony: 2 ans (Requis)
NoSQL: 1 an (Souhaité)
Python: 1 an (Souhaité)
SQL: 2 ans (Requis)
ReactJS: 1 an (Souhaité)",bac + 2,,cdi,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BKga2l6fn8ji62lpL1uRRdCZzvBA1WSNhA7BNst4nNJcirZgwP55wBsE4XCmNKuJTNsc2QsHTobkjiW8ypRR_PrZBzjyFxwp57XTibeZpaNu6HMMCR8_ys9WyVl-3WIoLfjeGnSTnDR6aHHZh32bnHRUXXGs-R2dIXipvEuwoO5q0rTsa9831WaYmwevKve1rTpVzwrPTj6ZxqLpOOP8EyiuHsLUS4vBLfhiMRTW6YOGkG7wnaH6Kgomvxbo1oujJcXNukvXeskzWp_5f3-yBG41sCu4RjCTjyA5BS8mk8U4TZORaWLNQPaTKeMKvO79Yti2zcNa3YLHOBu3Co1lCSCWzABS8fkj--HRV9BrJ8kWBtNtX9LjZy_ZW5Ll2utL427dOtYkwnGeb2gcWIkbE4PbML-h1jxEWmxPrNBqK0kh12aCWHWkEOHM6HE6YAr4M_IIKM9H_DzsA_hXYuzndSlD5CghKf1aA=&p=3&fvj=1&vjs=3,Développeur(euse) Web Fullstack senior,Innovela,75011 Paris 11e,2019-09-24 14:04:18.504210,-,,"Le poste
Au sein de l’équipe de développement d’Innovela, vous participerez à la conception et au développement d’applications Web ou Mobile en utilisant les solutions de la plateforme Google principalement.
Vous travaillerez en mode agile au sein d’une équipe passionnée et dynamique, et sur des technologies toujours plus innovantes.
Les projets sont effectués soit chez nos clients, soit directement dans les locaux d’Innovela situés dans le 11ème arrondissement de Paris.
Enfin, vous participerez également aux événements organisés par Google (Summit, formations etc..) dans le cadre du partenariat Innovela-Google.
Les responsabilités
Identifier et conseiller les solutions appropriées pour répondre aux besoins des clients.
Participer aux différentes phases d’un projet (analyse, prototypage, conception, développement, déploiement, maintenance).
Développer des applications Web responsive (Backend et Frontend).
Piloter et/ou participer aux diverses réunions de travail.
Effectuer de la veille technologique sur les technologies web, cloud et Google
Qualifications souhaitées
Master/Ingénieur en informatique ou dans un domaine technique associé
Compétences en développement Web, en programmation Python et JavaScript (ou langages similaires)
Bonne connaissance des bases de données (relationnelles et non-relationnelles)
Niveau d’anglais opérationnel
Autonome, curieux(-se), passionné(e) et motivé(e)
Pourquoi Innovela ?
Innovela est une société relativement jeune qui grandit doucement tout en gardant des valeurs importantes à nos yeux comme le respect, l'écoute, la collaboration, le partage, la confiance. La multitude de projets sur lesquels nous intervenons permet de ne jamais se lasser et d'apprendre constamment.
Pour vous donner une idée, voici un des plus gros projets sur lesquels nous travaillons depuis 2 ans et qui a été primé au CES cette année : https://www.e-cassini.fr/notre-solution
Donc si vous aimez les dernières technologies, que vous etes curieux-se, que vous avez envie d'apprendre et tout simplement que vous voulez prendre du plaisir à venir travailler, vous devriez au moins postuler pour tenter de nous rejoindre ;)
Type d'emploi : CDI
Salaire : 52 000,00€ à 65 000,00€ /an
Langue:
anglais (Souhaité)",ingénieur,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CiPpMlP4pYETjTx9_k_XKsM0xq2bc1vM3ECthSFUJs0gH8uSHaSS-Y0xBJpiO7doQPhiyfsImCEKqPSZS_RHNJIv84PSS3nS5zASvomyxUjiogicGgJVPouLBaqUEboRBR6GwJugl1dqzepS8EerCqZ8aCoZyX1UfEdTM6CsTU8X9g5ZEk0f2NJYvPQXzys0cl4c7ESX1ohNBIP71x9BMSQnZJlN6O5BJjZyLhAPIOtMgv1R3auehZyp9VfcGiBcpqgS7YcGsKm-fuS2NIIDoMW_he3fHX53pluGXTe4FszTfinQdItIq8CDwnchcRoGZHdY_UzazSi9sZQCXcnykwTqoWo_MNvBP-Jb7WqHj2wMpWSSweNJzxEBkDw_S_I2wppthHxrxNiJWd3KUeRtqPgHtmykW0GIPV_m2oOoN8X9W-9HRQJHGS&p=4&fvj=0&vjs=3,Développeur Python H/F,Extia,Paris (75),2019-09-08 14:04:31.777736,-,,"D'abord qui ?
Vous êtes passionné(e) de développement Python. Vous êtes curieux(se), force de proposition et vous avez un haut sens de l'esprit d'équipe.
Votre objectif est de monter rapidement en compétences sur du DevOps.
De formation ingénieur ou universitaire (bac +5), vous disposez d'une première expérience sur du Python !
Avoir des connaissances sur Jenkins et Ansible serait un plus.
Profil recherché
Ensuite quoi ?
Immergé(e) dans une équipe full agile, vous intervenez sur l’ensemble des phases d'un projet agile :
Analyser les données,
Rédiger les spécifications,
Développer et effectuer les tests unitaires,
Participer à la livraison,
Formuler la documentation technique,
Vous vous y retrouvez... alors n'hésitez plus, postulez !
gmaro@extia.fr
#LI-GM2",ingénieur,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CIPWhb378VEsGPhDz727BBzEozjYc-omuP8pMc1kCn1-5RnSI1hFz3pXIzq7z7Di3CyLnlTwJWWxe23QQ-BVMV-0F1dza2xSKjaGyCV0MFDMdfXPKyWFAGVP6sjIkeo7CE9ytqJIGhyRqMj1P6EGSB4ZLJHsS3pg5Wqdtn1VoKqejqFDkZRE9mPYRLOdQha7cGxFCj8X2x54LedvqbRhm_ePJyXRDnADrh8R6RXCdRkS85cmvCQZKLon0p_PvP1EPBki_WZwX8E3f87waoHFzaD4WfhD4YtQBzLOxTKM901dNMQWmabrZFC-nrNXTPxCwH5A8DlpFkHkH7fQ14u0Ncsa2bEBwSbyvaOj--L-DofcW7f-_OyABBs9Nfkum6iBnxqYxaUzYCOOH-Vv2pGi-VreByc8Z1GV8DOQyjBCY4riszsGSR55tbvzjS8T9FbfSkxlO9OMwj3dNo8g5M9D9r&p=5&fvj=1&vjs=3,Stage Développeur Fullstack,Flowka,75011 Paris 11e,2019-10-07 23:04:45.606763,-,,"We are hiring a fullstack intern developer (Django, Python, Java Script,... ) for a start-up project :
Spotl provides subtitling services based on AI algorithms to professional media companies. Automatic video spotting, transcription, translation, adaptation and managing the flow between labs, translators and broadcasters or institutional clients...
Office in Paris 11 + remote
Type d'emploi : Temps plein, Stage
Salaire : 500,00€ à 600,00€ /mois",,,stage,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/company/Verduron/jobs/D%C3%A9veloppeur-Python-Golang-b2fdce19906b1e11?fccid=0d02f1f8135a708a&vjs=3,Développeur Python/Golang H/F,Verduron,Paris (75),2019-10-04 14:04:59.634985,-,,"Nous recrutons un développeur Python/Golang H/F pour un client final qui est basé en île de France pour un poste en CDI.
Missions du développeur Python/Golang H/F :
Vous pilotez les projets selon coût, délai et fonctionnalité;
Vous serez capable d’identifier les risques et les plans d’actions;
Vous assurerez le développement des projets du Squad ainsi que la gestion des équipes;
Vous serez en charge de respecter les dimensions légales et sécuritaires relatives aux contraintes règlementaires.
Profil du développeur Python/Golang H/F :
Serait apprécié d’avoir de l'expérience dans le développement d'application;
Vous êtes autonome dans votre travail;
Vous n’hésitez pas à proposer des solutions;
Vous êtes doté d’une réelle capacité de communication et d'écoute;
Vous êtes à l’aise avec le langage Python ou Golang;
La connaissance Container/Docker est un plus;
Vous savez parler et écrire en anglais dans un contexte professionnel;
Vous avez connaissance des méthodologies Agile.
Type d'emploi : Temps plein, CDI
Expérience:
développeur python/golang h/f ou similaire: 1 an (Souhaité)",,,cdi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.fr/company/COGICEO/jobs/Stage-D%C3%A9veloppeur-Python-b607eaec220c0fdb?fccid=2187cf56586b8d13&vjs=3,STAGE DÉVELOPPEUR PYTHON,COGICEO,75004 Paris 4e,2019-10-02 14:05:12.363070,-,,"MÉTIER
COGICEO est une société indépendante, spécialisée dans l'audit en sécurité informatique. Fondée par des consultants seniors de grandes entreprises françaises et forts de plus de 10 ans d’expérience, son cœur de métier repose sur leur expertise technique dans ce domaine et en particulier dans les tests d'intrusion.
CADRE DU STAGE
Nombre de postes à pourvoir : 1
Contrat : convention de stage obligatoire
Durée du stage : de 5 à 6 mois
Rémunération : gratification de stage selon profil
Lieu principal : 28 bis boulevard de Sébastopol - 75004 Paris
Date d’entrée en poste : au plus tôt
Horaires : du lundi au vendredi de 9h30 à 18h30 (35h)
PROFIL RECHERCHÉ
Nous recherchons une personne appréciant les métiers du développement et qui soit capable de s'intégrer dans une équipe jeune et dynamique sans pour autant en oublier de réaliser ses tâches avec rigueur. Afin de réussir à ce poste, une bonne maîtrise du langage Python et une sensibilité accrue à la sécurisation de son code sont absolument nécessaires. Vous serez par ailleurs épaulé par des membres de l’équipe dans la gestion de vos projets.
Des compétences en exploitation ou administration de systèmes Linux constitueraient un avantage.
CANDIDATURE
Pour postuler à ce stage, veuillez envoyer votre CV.
Dans votre mail, vous préciserez le(s) sujet(s) académiques le(s) plus en adéquation avec vos attentes et les raisons de ce choix. Vous serez recontacté pour un entretien téléphonique avant une éventuelle rencontre dans nos locaux à Paris.
DÉBOUCHÉ
Le stage de fin d'études peut déboucher sur une proposition d'embauche en CDI.
CANDIDATURE
Pour postuler à ce stage, veuillez envoyer votre CV.
Dans votre mail, vous préciserez le(s) sujet(s) académiques le(s) plus en adéquation avec vos attentes et les raisons de ce choix. Vous serez recontacté pour un entretien téléphonique avant une éventuelle rencontre dans nos locaux à Paris.
SUJETS ACADÉMIQUES
Votre rôle principal sera de participer au développement de nos outils internes et externes. Tous ces outils sont codés en Python et n'utilisent, autant que possible, que les librairies standard (pas de django, requests, ...). Selon votre profil et vos aspirations, vous pourrez également être amené(e) à travailler à l'administration de systèmes. Voici quelques exemples de sujets que nous pouvons vous proposer :
Implémentation Python d'une librairie codée en C
Les domaines Active Directory sont omniprésents dans les réseaux d'entreprises. Difficiles à sécuriser, ces domaines représentent souvent la partie la plus vulnérable d'un système d'information. Pour accompagner ses clients, Cogiceo dispose d'un outil d'analyse du niveau de sécurité des domaines Microsoft. Une grande partie des informations d'un domaine Active Directory sont contenues dans un fichier de base de données nommé NTDS.DIT. Ce fichier est au format ESE, un format utilisé par de nombreuses technologies Microsoft. Le but du stage est d'écrire une librairie de parsing de ce format en Python, sachant que nous disposons déjà d'une librairie fonctionnelle écrite en C.
Conception d'un tunneler réseau automatique
Le tunneling consiste à encapsuler un protocole réseau dans un autre (par exemple TCP sur HTTP ou TCP sur ICMP) dans le but de contourner des règles de filtrage existantes et ainsi d’accéder à une machine ou un réseau qui n'est normalement pas joignable. Après avoir recensé les technologies existantes, le but de ce sujet de stage est de développer un outil polyvalent permettant d'analyser automatiquement les règles de filtrage en place et de monter un tunnel adéquat en fonction des protocoles réseaux disponibles (DNS, ICMP, HTTP, etc). Des connaissances réseaux (modèle OSI, protocoles les plus courants) et en développement (python, C) seront nécessaires. Ce tunneler automatiquement sera exploité par les consultants de Cogiceo dans le cadre des exercices Redteam.
Conception d'un serveur C&C et son agent
Le « C&C » ou « C2 », pour « Command & Control » est un outil que Cogiceo exploite dans le cadre de ses missions Redteam et qui se décompose en deux parties : un serveur et plusieurs agents. Les agents sont initiés sur des machines compromises et viennent régulièrement récupérer auprès du serveur des instructions à exécuter. Le but de ce stage sera d'améliorer et de compléter les outils déjà existant : développement de nouveaux agents dans différents langages (Powershell, bash, python, C), mise en place de techniques d'obfuscation réseau et logicielle et amélioration du serveur de contrôle . Un état de l'art sera au préalable nécessaire afin de recenser les technologies existantes.
Conception physique et logique d'un mouchard réseau
Dans le cadre de l'amélioration des outils utilisés lors des missions Redteam, Cogiceo a développé un mouchard réseau. Après avoir réalisé un état de l'art des solutions existantes, le stagiaire devra concevoir et développer un mouchard réseau miniaturisé permettant le montage automatique de tunnel via une connexion mobile. Ce « Plug and Forget » devra également intégrer un panel d'outils utilisables lors des tests d'intrusion, une interface Wi-Fi, le support du PoE ainsi que la possibilité de stocker les différentes trames émises en broadcast. Une partie du stage sera également consacrée à la sécurisation du mouchard afin de rendre sa détection sur le réseau le plus complexe possible.
Type d'emploi : Stage
Expérience:
développeur ou similaire: 1 an (Souhaité)
Python: 1 an (Requis)
Formation:
Bac +2 (BTS, DUT, DEUG) (Souhaité)",bac + 2,,stage,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https://www.indeed.fr/company/Data-Impact-Analytics/jobs/D%C3%A9veloppeur-Python-Junior-1a815b2313a4f6fc?fccid=f117fa20a31c19b8&vjs=3,Développeur Python Junior,Data Impact,75010 Paris 10e,2019-09-19 14:05:26.143024,-,,"DATA IMPACT, C’EST QUOI ?
Le développement très rapide du e-commerce et du digital donne aujourd’hui accès à des milliers d’informations.
Chaque jour, Data Impact collecte plus de 3 milliards d’informations, que nous traitons et utilisons dans des outils de veille et d’action innovants à destination des plus grands groupes de consommation tel que Unilever, Nestlé, Pepsico, Heineken
Notre objectif : donner en temps réel à nos clients une véritable visibilité sur le marché et leurs performances digitales.
L’esprit Start-up fait partie de l’ADN de Data Impact, créé en 2014. En pleine croissance, notamment à l’international, nous cherchons de nouveaux collaborateurs pour enrichir notre équipe de Customer Success
Une atmosphère conviviale et un climat de confiance, qui favorise l’autonomie et le challenge et offre de réelles opportunités d’embauche !
LA MISSION :
En tant que développer Python au sein de l’équipe « scraping » tu intègreras notre talentueuse et passionnée équipe Data & Infrastructures, pour nous aider à optimiser la récolte des données !
Tu auras pour missions principales :
Réalisation de spiders pour le scraping
Organisation des spiders dans le cloud
Documentation des spiders
Ton Profil :
Bac +2 et/ou autodidacte dans une filière informatique
Tu justifies d’une expérience d’au moins 1 ans y compris stage
Tu maitrises obligatoirement : le HTML, le Javascript et le Python
Le REST et le SOAP n’ont pas de secrets pour toi
Tu as des connaissances sur la librairie Scrapy-python
Tu es enthousiaste, autonome et polyvalent(e)
Tu aimes les challenges
Tu es passionné(e) d’informatique
Type d'emploi : Temps plein, CDI
Expérience:
développeur python junior ou similaire: 1 an (Souhaité)",bac + 2,autodidacte,stage,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
