URL,Titre,Nom entreprise,Adresse,Date de publication,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BdiCki7slH8zOJUlzNTkvSdGq5XXDacoubTFlilpruQMpircP1oQQ5CFs4T2qu0AI_LQp7j1E-koadF_S6aKaubP2orTTt0lNwEg_T4qk6xbF4LDnDX7gfGNXc0okSEKVHYfpP8q1qMnrIVLDZ3uDdib30b8g3QdrdoBAiO_4ggKyxxOnwUsbTWocK38na_0bW-q_0-3g9v54jAJjsg_FlFXZlQkzNu16vVyNMDSkmBAkCTnoIS2jdUwMnxCZzQF1nFJpq0aaxTt5W0yFMFgOQ5ZMGDeDZ93hRfRwpwZhA1PMS9UpCkbWIhGx41UW-ZLR8_dG3wR2m4R4UYeojZZdcHsIHxdGXu-0pIefA6lT7CEPuo2AAVND-w2JY_ujTUfs4_V8J0Qff7O9zCHMF9H6VWfIsz1rVvnrX5nop-ZKge0G7kd4Z9_7N&p=0&fvj=1&vjs=3,Développeur JAVA/J2EE,Activ Browser Technology,Boulogne-Billancourt (92),2019-10-01 15:41:50.559427,"Activ Browser, la créativité d’une Web Agency associée à l’expertise technique d’une agence de Recherche et Développement.Cette double compétence nous permet de proposer et de maîtriser à la fois les aspects UI/UX d’une application web, ainsi que les choix technologiques les plus efficients et pérennes pour les projets de nos clients.Fort des compétences acquises au travers des applications métiers que nous avons créées, l'éventail des technologies maîtrisées par nos collaborateurs est des plus avancés,Aussi bien en JavaScript isomorphiques avec des technologies comme :- Vue.js- Angular- Ionic- Express jsQu’en Java 7 ou 8 :- Spring- J2EE- Maven- Coldfusion- GradleOu bien en PHP avec :- Symfony- Zend- LumenNous sommes bien évidement présents dans le monde des CMS avec des compétences fortes en Drupal 7/8, Magento et Wordpress.L’agence Activ Browser rassemble au sein de son studio de création tous les métiers de la communication, de la conception (identité visuelle, charte graphique) à la création des outils de communication online et offline.Description du poste : Développeur(se) Java/J2EE, passionné(e) par le développement Web, vous souhaitez développer vos compétences au sein d’une équipe jeune, dynamique et côtoyer des projets novateurs.Activ Browser vous propose une expérience enrichissante aussi bien technique qu’humaine dans un environnement stimulant et en forte croissance.Au sein d’une équipe technique, vous participez aux différentes phases de projet (Conception, Intégration, Développement, Test, Documentation et Maintenance)Autonome, impliqué et doté d’un bon relationnel, vous avez le goût du challenge.Profil recherché : De formation Ecole d’Ingénieur ou Université (bac +2/5)Vous justifiez d'une maîtrise sur les technologies Java/J2EE.Maîtrise des langages de base de données SQL.Connaissance des méthodes Agiles.Connaissance des technologies Front-End sont un plus.Lieu & rémunération : Siège : Boulogne-Billancourt.Clients : Région Idf.Type d'emploi : CDISalaire : 33 000,00€ à 50 000,00€ /anCe poste est ouvert aux personnes en situation de handicap.Type d'emploi : CDISalaire : 35 000,00€ à 50 000,00€ /anExpérience:développeur java/j2ee ou similaire: 3 ans (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BPA0_wx9cDprZ7BJ5N77NUbc2ajC2I_x_zlGmtNnAwCfgmTUExHA28Yma9NzXrLsTN4stEHdEuocdTfP8hBmaakm9ZUCKPYcZAg0YExzTak9_N3-S77YYoZtvUW0y4EHqK1Kwq_IHMV2MKxNx2-t-vFGzsYTvzYwt6y5UIJJEAdl4smulknsMbk53xIFDBmKKoWawBCgxb3OqTnRUgEPYxwWpsBhGbYAd2kix18RagMVF9xcNKc2JPHTu-rcNMCwTivg5h5Qteg0-iNNja976hKLm_JYOwEtg42Q7k7Sc9Td_xwXeqqfQRrm5jYgyGxlJfSzZt9XRBrJh0RNxovDLGobKvEop9UvXNb8oy_RApP6L6KdTXVtIJxzihBGawwmxMrj4P-icqG_jtX3bx-nxoo5fP-mC3_hZCXM90af14FGLkhZ0nO34tbymzMVhw4-qTe6Sn7L0Ay9u1hi7kjox4-9L9WKyoUJ1ONj517p1zHc2TXeSoGyz2vO5NiOZCRlk=&p=1&fvj=1&vjs=3,Développeur Software 3D / Unity 3D / RM & RA / Hololens - Paris - H/F,Theoris,75010 Paris 10e,2019-09-02 15:42:08.057680,"Vous êtes passionné de Développement Software 3D temps réel dans la Réalité Mixte, Réalité Augmentée ou Réalité Virtuelle. Vous voulez contribuer à des projets d'innovation technologique dans ces domaines, et travailler auprès d'experts techniques référents.THEORIS est une société d’ingénierie logicielle spécialisée dans les technologies 3D interactives, intervenant dans les domaines de la Réalité Augmentée, Mixte et Virtuelle, de la Simulation et des Environnements immersifs, du Traitement d'images et de la Visualisation3D, en tant qu'expert-conseil et intégrateur de solutions innovantes.Pour participer au développement de Systèmes de Réalité Mixte / Augmentée sous Hololens, ou de Systèmes immersifs de Simulation pour des grands noms de l’industrie française, nous recherchons, en CDI, plusieurs Ingénieurs de Développement Software,possédant un background technique solide en développement C/C++/C# et plus spécifiquement en informatique 3D temps réel (familier des méthodes mathématiques et de l’algorithmie associée),maitrisant les outils et les technologies utilisés dans ce type d’environnement:librairies 3D,Unity 3Dcapture de mouvement, tracking, moteurs de rendu,Développement 3D pour casques de RA / Hololens, casques de RV / HTC Vive, Simulateurs et Systèmes immersifs,traitement d’image, visualisation 3D, segmentation et reconstruction 3D.Ces postes sont basés à Paris (75010)Type d'emploi : Temps plein, CDISalaire : 36 000,00€ à 50 000,00€ /anExpérience:Développement C++ / 3D: 1 an (Requis)Formation:Bac +5 (Master / MBA) (Requis)Certificats et autres accréditations:Autorisation de travail en France en cours de validité (Requis)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZx39j7KqR82NM8h6VMr3JT6uv0wtSSk40AgqeboYsGVIs-KznDM-DfUzsoJnxlIiILwm8T_e4MWWUMhFz_4Z5dX6a7HZkWUAO-CuuQXbg7eaeWpSNDKrIPRS-HoExWAl-2mZhKpWRQHsGz47htfLc23flv7lOmPuLBKbZ0CPnEnRMdgC4rzoeN-4UUJEjLZxeHm3HDJby1JGy5kwMHt2u1zBVsvHZHzLmLIyQiOLoHZYlrQACF1LJlyPYEoAluABAoVgpq7qomJxwFevIjocM6vzPFVqQgvduiZVw5rHdvIiQVU725IF9sg==&p=2&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-18 15:42:22.787673,"Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.L'application est déjà avancée, l'objectif est un débogage avant lancement.Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.Avantages :Titre-restaurant / PanierType d'emploi : Temps plein, Temps partiel, StageExpérience:développeur ionic / firebase ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cV2U2BaWtyixd7gJi-hWakfhDrCgavi6qVV9d9OJOiNxM7GrNQ8WpjdJhDOVzm_KwRWd1_tFd31wddjZNt2HDhV_sMe7YtUryvLD90F80_nqll_2e0xnVrIUo6oVyl9Fk2AWoDFNqS5BKj6_QR21-a9DbQi__OvInJTfftRkvBZ29GMfeKpSj7lVoIWBboTHSFrGWNnlGICOpAlyvCK0Jlj9HXVsKjw46TDQYiVrJfUQIMg2bIbzAuMSCkJZEy96p9dGJhXlm6bxseqGhJHOSUFQkPhMNZ_hD2xtQIxUoNvqo=&p=3&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 15:42:39.629319,"1er jet : Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?Vous souhaitez rejoindre et agir dans une équipe autonome ?Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;Vous savez écrire craftmanship (et surtout c’est important pour vous) ;Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.Résumons-nous :Lieu : Paris CentreDémarrage : Dès que possibleDurée : CDI / Temps pleinPoste : Développeurs « Agile »Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plusType d'emploi : Temps plein, CDISalaire : 40 000,00€ à 50 000,00€ /moisExpérience:développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ5xhKbmVPyAaNxi-3c17ViZjgi-KdYN4jn76omgN5qk7p13hOj9z8JCGfWhNI61R_2kS_X9mxNVItY3zkmOuHIA_AJ5-yzVBYHG4Mm9Sk7iAJ80znKUec9WtWRVUKkB7qa2k-J3eHDa2KOkrvR5AhR1BEfwJEfAAhmQEVZt-uQLPxFK1bysbxZb6Re_y2tKfUDOHRshxz1P6faLj5pZfzY-eAFK-RFBcazWiLfY1dyA10JgUwQwQeFLkggKzyCmiyOfa3FlaHn0d9LTqrhf2yWlO8nf_NYenPsh-danZ_5rCw3tF4zAHB8BGbAyjptoRlneensyAjf37TqJE3n1H9DRpUh-zVfULRjdWdHPg8FcdURodcTKse2Rw9_-EFrO0ULYTM4hTx5MzrJHgRKFYlO1X5hWbMKZt-8yOjYNojxjCGAfF6L53M-P8-Cb4La1ffg==&p=4&fvj=0&vjs=3,Développeur Android (H/F),Universign,Paris (75),2019-09-02 15:42:50.657003,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :

Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign :
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar.
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AtFAOVYquSy8vMzyjBWOxkfrpHwQATlMMyGSJSwptcoQMqDckLNDnfGHOMNvktQmnVB8-I_0gwiMZagjkkwJLvLfsrdzAsfJKKQJAyNRumXLgnRFyXw1hNLoDMWJVoG314jhcdLCElgY6wM500JFOIOGYW5qey00HPFHbOiKlrFsFFMe-6MTlYfHxGvphNq42zSN7WkL5BWDAigfWIYfoGraGjgixuwc-VmjJ8IFBMaTJDRcefA-bfrv9uPRsuPcWHNPcqY58amUD6h2CkjTC1lj-B_Zno07XtLz_LPBLVia2A-WxDKy-LSS9GKE2iYleLEyYIuX8r6Q9FoHBo3AyGNpA_6KceK9ZL9RTkJtAyI0uCLE22Wbqwpr2yrbWKoJ_SPtceUl8ayaUkS9QBr85fLxnTpzxCabXJfISx075nDVh861kGw84aN6mWguBCaIM=&p=5&fvj=1&vjs=3,Développeur Informatique H/F,VALENTE SECURYSTAR,94320 Thiais,2019-10-01 16:43:07.533091,"VALENTE SECURYSTAR, fabricant de portes blindées, menuiseries métalliques, serrures, cylindres...Vous souhaitez évoluer dans un secteur en forte croissance dans une entreprise très dynamique.Description de la missionVous participerez au développement des solutions logiciel.ProfilDe formation spécialisée minimum bac +2 en informatique, vous avez une première expérience réussie en milieu professionnel. Vous avez de bonnes capacités à travailler en autonomie comme en équipe.Une expérience sur les langages et outils suivants est recherchée :Visual BasicJavascript et environnement React, HTML et CSSUn langage orienté objetUne expérience sur les bases de données :AccessSQL (Server)Type d'emploi : CDIRémunération :Salaire : 1850,00€1 850€ + 10 Heures supplémentaire à 25% pendant la période d’essai (2 mois) soit un total de 2002 euro / mois.Type d'emploi : CDISalaire : 1 850,00€ /moisExpérience:développeur informatique h/f ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0C5cUW69gWMagU3J5K1A_k01Vx9ltZoYwD7pptgAh3vLuJrZcHRVo6De2caH3Ort2lE6CgiOQWz6MGH2-A6pq2qoY9j86OzbwXgzXOxKY4gtptWN6wrWGMKCdwnMunrmFUWa1b4qMFgqsGZOoPYfhry-6k66V1Nnw8CUuPPq18nMeaVjEgpx7qKHz6megJMYiyCIYJA-rVD7Gqxdjz83NikLmxeeN3PI1ZUaIiQwdB850x3W7bQcBJNkEzDK9iZ5Uph58q3i5Ox_TPFgHQu77J_P59WG42WrGLKeWOadbLkP5F8a80CB_3UGTLHxuGN5gwY083IplzA6g1p7k4C7_b0RJW_0qomeChYa9VeSwxnh4bn6f3uFlhPeARe-PRP6Rmx6NQmGwP2G-zLkPjzL8lq4m3y4EAkEVA1N-ntn97gp1qZFwXp-zo1fOD6UWCVcTEZsBLwWy7txw==&p=16&fvj=1&vjs=3,Développeur commercial,Denise omer design,Paris 8e (75),2019-09-08 15:45:33.822324,"Dirigeante d’une agence d’architecture intérieure , j’ai crée en parallèle une société de négoce mobilier qui me permet d’équiper des espaces en ayant comme partenaires beaucoup de marques européennes de mobilierCette sociéte a une activité régulière ; nous équipons des bureaux , des espaces commerciauc , des appartements mais le fonctionnement est lié à mon activite d’architecture intérieureLe chiffre d’affaire de cette socité CODEDECO est en constante progression . Je souhaite recruter un profil de développeur marketing et commercial . Un partenaire pour une mission de diagnostic et de mise en place d’un plan stratégique de développementLe potentiel de cODEDECO est je pense trsé fort mais malheureusement inexploitéUne connaissance du secteur de la décoration et des marques de mobilier est un plus.Type d'emploi : Freelance / Indépendant"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzCsKC8LR8AA-HmySnQy8y9F2uo9n_WM_LHcvrPDMA4Hiaw_z9cAd45w0zmSzC8pmujOIZkRQR8zRUQcm2_v20g1jWNk-r6hqKv2sHkmvR3i6KgN0GEymET3vYe3IwHAIHkdWD_UcmIAEQS1zqkKg-poAqRikFbQdoCyfV9RpRdxPsuVJnouiBO0uVNeO6YYqE3AmyMCx3rcA9NRHNjSE_XSLaaDAbwn0tbI6KqKDC50uactoxxtpPc9p_YqnZiUncUzuc_GlrxdwIEn0ggYHispAjPZ_MgJ5wK-Yq83DvAjspYKlF7Y__gyasSCkqd-USSgJTy8GBSi96F4AN0qRW9Ziq56P3gnUWKEKeGJioiVYj&p=17&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-02 15:45:51.241619,"Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
Pre-processer et segmenter les contenus extraits,
Extraire des données et concepts spécifiques,
Extraire des relations entre entités,
Concevoir et implémenter des pipelines scalables de traitement de données,
Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
Aborder des bases de connaissance de manières innovante,
Accompagner et contribuer au développement de nouveaux outils internes,
Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
Profil :
De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
Pour cela, vous devez avoir acquis les compétences techniques suivantes :
Traitement du langage naturel
Machine Learning, Data Science
Programmation par objets
Framework Symfony 3.4 et ultérieur
MySQL et assimilé
Librairies de traitement de données et d'image (Tesseract, OpenCV...),
Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
Vous avez un bon niveau d’anglais technique.
All Locations:
FRA-Paris-Rue Fructidor"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wR4r9-DAovqUycrvXOKjsEgifaBB5zOOpIk0gJo-n3YcvR8XB6rUKBeXS_xR14V4fExYvYPfe2aRV2KuJ6L23jTsEqlnXR2xlFVNELa3wqeDvAUubH9e2vRcl0qyVFrQV_2KSy1wMWXSck2O5mmuIjeu6NVaeUbS0hBWA7NbjOs7I4yyDVIJ6PdUXLKzlO54F2cKUmx_-pa0AmNc6BZdItlTeNUZpKN6IyX79uViZhZlcF0xoKCS-vY7fwl4mvy77suw_MU6P4AWgKIIXcJeQAtRcuGubPEVvCKHAXiz2wvE3GCMTghV5Uw==&p=18&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 15:46:06.053725,"Développeur JAVA JEE H/FCapgemini qu’est-ce que cela t’évoque ?Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.Tu as envie de :concevoir et développer de nouvelles applications en Java Jee et Angular laisser ton empreinte digitale sur des projets innovants et d’envergureintégrer une communauté de Software Engineers passionnéset bénéficier de tous les avantages d’un grand groupeAux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou KotlinTon quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JSQuelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0D72-VonP_xTkFOcz22aWGHs0RpBkX1LIwnZK5fDMDZja_L9z6Nsqf9M431cDAARXwnX8IN2YWdRAHHNeKTZnCiAIZMS88HLOUrFDHpox2H4wxa54m-Fx6LQHT5L2LHcZI5BMol2c37CXCcIThZIsJ3H7ZABqMbZ25aHlWablE6LorsgBNZRZa47-hoqZ0BrphSsAsrbmEXjGCAamGjY3Gsft-342c9SxMuAjFmI0fBGLBUm-fGWKdjqcKr-5FbHbGbervXu0_Khasm-ZaKEjfZceJoKn_Bd_QIS3xHieroSxwCswaJaNj4sbNmxvgCN_Y62CUo-PO38SKrZUrrzMfNsvJnwa8MUhM_ji5ibq5c1fe5Fc2HZA669q_CvUfrvdx3-K5U0dkvdoJXwixsLWX8YqGVF2GN_3mT7tYAyF6IsTtwSZqXkAJEyKpuDtg-Czk=&p=0&fvj=1&vjs=3,Développeur PHP / MySQL,PRIXAN,Paris (75),2019-09-02 15:46:19.657774,"PRIXAN est un logiciel intelligent issu de 2 ans de développement et qui propose de fournir à tous les sites e-commerce en France et bientôt à l'international un suivi automatisé de la concurrence.Vous êtes passionné par Internet et le e-commerce. Vous avez envie d’intégrer une société jeune, innovante et dynamique. PRIXAN est une solution en ligne alliant algorithmes intelligents et big data dans le cloud et qui vous offira des missions à la hauteur de vos ambitions.Pour accompagner la croissance de Prixan, nous recherchons un développeur (H/F) motivé(e) et talentueux(se) pour rejoindre notre équipe.Développeur PHP / MySQL (H/F)Missions : Participer aux développement du front, back et des algorithmesAnalyser les problématiques liées au développement et proposer des solutions adaptées aux besoinsRéaliser une vieille technologiqueProfil : Etudiant de formation Bac+2/5 en Informatique et DéveloppementConnaissance et pratique du language PHP/MySQL et du framework Symfony depuis au moins 2 ansVous connaissez les outils de versioning GIT ou SVN et les environnement UNIXLa connaissance des technologies de scraping/parsing/NoSQL ou du language Python est un plus.Vous avez un intérêt pour l'apprentissage automatique (machine learning)Et éventuellement un lien GitHub vers vos derniers projetsType d'emploi : Temps plein, CDISalaire : 3 500,00€ /moisExpérience:PHP symfony: 2 ans (Requis)NoSQL: 1 an (Souhaité)Python: 1 an (Souhaité)SQL: 2 ans (Requis)ReactJS: 1 an (Souhaité)"
