,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
0,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
1,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
2,Labège (31),CDI,ingénieur,Toulouse,,66000.0,4700,85000
3,Toulouse (31),CDI,ingénieur,Toulouse,autodidacte,37000.0,2700,47000
4,,,,,,37000.0,2700,47000
5,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
6,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
7,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
8,,,,,,13500.0,0,27000
9,Paris (75),,,Paris,,66000.0,4700,85000
10,Colombes (92),"Temps plein, CDI",,Paris,,66000.0,4700,85000
11,Paris (75),,,Paris,,37000.0,2700,47000
12,Paris (75),,bac + 2,Paris,,37000.0,2700,47000
13,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
14,Nozay (91),,ingénieur,Paris,,37000.0,2700,47000
15,Paris (75),CDI,,Paris,,66000.0,4700,85000
16,Levallois-Perret (92),"Temps plein, CDI",,Paris,,66000.0,4700,85000
17,Paris (75),CDI,,Paris,,66000.0,4700,85000
18,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
19,,,,,,37000.0,2700,47000
20,,,,,,37000.0,2700,47000
21,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
22,Clichy (92),,bac + 4,Paris,,66000.0,4700,85000
23,,,,,,37000.0,2700,47000
24,,,,,,37000.0,2700,47000
25,,,,,,37000.0,2700,47000
26,,,,,,37000.0,2700,47000
27,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
28,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
29,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
30,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
31,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
32,44000 Nantes,"Temps plein, CDI",,Nantes,,37000.0,2700,47000
33,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
34,Nantes (44),Stage,ingénieur,Nantes,,13500.0,0,27000
35,Nantes (44),CDI,bac + 4,Nantes,,66000.0,4700,85000
36,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
37,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
38,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
39,Loire-Atlantique,,bac + 4,Nantes,,37000.0,2700,47000
40,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
41,44000 Nantes,"Temps plein, CDI",bac + 5,Nantes,,37000.0,2700,47000
42,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
43,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
44,,,,,,37000.0,2700,47000
45,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
46,Nouvelle-Aquitaine,,ingénieur,Bordeaux,,37000.0,2700,47000
47,Nouvelle-Aquitaine,,ingénieur,Bordeaux,,37000.0,2700,47000
48,,,,,,66000.0,4700,85000
49,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
50,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
51,33327 Eysines,"Temps plein, CDI",bac + 5,Bordeaux,,66000.0,4700,85000
52,Cestas (33),"Temps plein, CDI",ingénieur,Bordeaux,,37000.0,2700,47000
53,Bordeaux (33),CDI,bac + 5,Bordeaux,,66000.0,4700,85000
54,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
55,Mérignac (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
56,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
57,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
58,Mérignac (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
59,33327 Eysines,"Temps plein, CDI",,Bordeaux,,37000.0,2700,47000
60,Mérignac (33),"Temps plein, CDI",bac + 2,Bordeaux,,37000.0,2700,47000
61,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
62,,,,,,66000.0,4700,85000
63,,,,,,66000.0,4700,85000
64,,,,,,66000.0,4700,85000
65,Paris (75),CDI,,Paris,,66000.0,4700,85000
66,,,,,,13500.0,0,27000
67,Paris 5e (75),CDI,bac + 3,Paris,,66000.0,4700,85000
68,Paris (75),CDI,,Paris,,37000.0,2700,47000
69,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,66000.0,4700,85000
70,Paris 1er (75),CDI,bac + 5,Paris,,37000.0,2700,47000
71,,,,,,66000.0,4700,85000
72,,,,,,66000.0,4700,85000
73,,,,,,66000.0,4700,85000
74,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
75,75009 Paris 9e,CDI,,Paris,,66000.0,4700,85000
76,92110 Clichy,CDI,bac + 5,Paris,,66000.0,4700,85000
77,,,,,,66000.0,4700,85000
78,,,,,,13500.0,0,27000
79,,,,,,37000.0,2700,47000
80,,,,,,37000.0,2700,47000
81,Paris (75),CDI,,Paris,,66000.0,4700,85000
82,75002 Paris 2e,CDI,ingénieur,Paris,,66000.0,4700,85000
83,Paris (75),CDI,diplôme supérieur,Paris,,66000.0,4700,85000
84,Paris (75),CDI,,Paris,,66000.0,4700,85000
85,Paris 2e (75),CDI,,Paris,,66000.0,4700,85000
86,Issy-les-Moulineaux (92),CDI,,Paris,,66000.0,4700,85000
87,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
88,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,66000.0,4700,85000
89,Paris 2e (75),CDI,,Paris,,66000.0,4700,85000
90,,,,,,66000.0,4700,85000
91,,,,,,66000.0,4700,85000
92,44000 Nantes,,,Nantes,,37000.0,2700,47000
93,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
94,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
95,44000 Nantes,,ingénieur,Nantes,,37000.0,2700,47000
96,44240 La Chapelle-sur-Erdre,CDI,,Nantes,,37000.0,2700,47000
97,,,,,,37000.0,2700,47000
98,Saint-Herblain (44),CDI,,Nantes,,37000.0,2700,47000
99,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
100,Nantes (44),,bac + 3,Nantes,,37000.0,2700,47000
101,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
102,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
103,Nantes (44),CDI,bac + 2,Nantes,,66000.0,4700,85000
104,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
105,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
106,44000 Nantes,"Temps plein, CDI",,Nantes,,37000.0,2700,47000
107,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
108,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
109,Nantes (44),CDI,ingénieur,Nantes,,66000.0,4700,85000
110,Saint-Sébastien-sur-Loire (44),CDI,bac + 3,Nantes,,37000.0,2700,47000
111,Nantes (44),,,Nantes,,37000.0,2700,47000
