mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4744025707244873,0.032843323756375935,0.0461982250213623,0.00411919752903184,True,balanced,gini,8,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7322033898305085,0.7380952380952381,0.6928327645051194,0.7191780821917808,0.7602739726027398,0.7285129604365621,0.022223402123216433,681,0.7924850555081128,0.7841296928327645,0.8192668371696504,0.782793867120954,0.7657580919931857,0.7888867089249334,0.01749620035792419
0.6729983806610107,0.04371916587085584,0.059800148010253906,0.002785455657101742,True,balanced,gini,8,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7414965986394558,0.6825938566552902,0.7191780821917808,0.7671232876712328,0.7298772169167803,0.028101920779321183,660,0.7967549103330487,0.7858361774744027,0.8107416879795396,0.7836456558773425,0.7768313458262351,0.7907619554981138,0.011866525295507656
0.8849978446960449,0.020977850553815913,0.08620080947875977,0.0091975692515172,True,balanced,gini,8,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7389830508474576,0.7414965986394558,0.6791808873720137,0.726027397260274,0.7636986301369864,0.7298772169167803,0.028075381062297972,660,0.8010247651579846,0.7849829351535836,0.80306905370844,0.7819420783645656,0.772572402044293,0.7887182468857734,0.011644340837122224
0.43599791526794435,0.017582006696690092,0.044201326370239255,0.0037637823630555425,True,balanced,gini,8,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7244897959183674,0.6791808873720137,0.7226027397260274,0.75,0.7237380627557981,0.024584925794436607,715,0.7907771135781383,0.7619453924914675,0.793691389599318,0.768313458262351,0.7597955706984668,0.7749045849259483,0.014453699359165188
0.6485987663269043,0.029432479304035596,0.06259961128234863,0.003930217982843821,True,balanced,gini,8,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7210884353741497,0.6860068259385665,0.726027397260274,0.7568493150684932,0.7257844474761255,0.023408119596679496,704,0.7959009393680615,0.7627986348122867,0.7945439045183291,0.7708688245315162,0.7632027257240205,0.7774630057908427,0.014789165535609878
0.876800537109375,0.03265206214000659,0.07840042114257813,0.004586354114594412,True,balanced,gini,8,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7278911564625851,0.6928327645051194,0.7294520547945206,0.7568493150684932,0.7298772169167803,0.021246681706993925,660,0.7933390264731,0.7636518771331058,0.7971014492753623,0.772572402044293,0.7666098807495741,0.7786549271350871,0.013878535338511359
0.41560091972351076,0.01885321810087584,0.0481989860534668,0.012007401524771331,True,balanced,gini,8,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7389830508474576,0.7312925170068028,0.689419795221843,0.726027397260274,0.7808219178082192,0.7332878581173261,0.029197461056749793,617,0.7976088812980359,0.7918088737201365,0.8184143222506394,0.778534923339012,0.7879045996592845,0.7948543200534217,0.013315835514387562
0.6277991771697998,0.014784517352920499,0.06119890213012695,0.002316586226556497,True,balanced,gini,8,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7414965986394558,0.6860068259385665,0.7431506849315068,0.7636986301369864,0.7346521145975443,0.02585642658982496,606,0.7993168232280102,0.7909556313993175,0.8201193520886616,0.7802385008517888,0.7921635434412265,0.7965587702018009,0.013264782317976875
0.8737985610961914,0.04240505452773212,0.0849991798400879,0.004336044472971357,True,balanced,gini,8,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7389830508474576,0.7482993197278912,0.6928327645051194,0.7431506849315068,0.7671232876712328,0.73806275579809,0.024564694693035953,569,0.802732707087959,0.7918088737201365,0.8192668371696504,0.7819420783645656,0.7862010221465077,0.7963903036977639,0.013394954564341366
0.4231983184814453,0.01276716527005219,0.04100069999694824,0.0014139096231417666,True,balanced,gini,8,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7254237288135593,0.7210884353741497,0.6757679180887372,0.7328767123287672,0.7671232876712328,0.7244201909959073,0.02920576768957006,712,0.7924850555081128,0.7764505119453925,0.8022165387894288,0.7751277683134583,0.7700170357751278,0.7832593820663041,0.012102317392337296
