mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.21480073928833007,0.010166036532293553,0.022998046875,0.002755659055978463,True,balanced,gini,3,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6915254237288135,0.6666666666666666,0.6109215017064846,0.6712328767123288,0.7123287671232876,0.6705320600272852,0.03391078801536323,774,0.7275832621690862,0.6825938566552902,0.7075873827791986,0.6882453151618398,0.6703577512776832,0.6952735136086197,0.020132142024056235
0.40819969177246096,0.015687533157741705,0.04279932975769043,0.006109867818601883,True,balanced,gini,3,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6779661016949152,0.6802721088435374,0.6313993174061433,0.702054794520548,0.684931506849315,0.6753069577080492,0.023508176038941887,734,0.7070879590093937,0.6825938566552902,0.7195225916453538,0.7035775127768313,0.7061328790459966,0.703782959826573,0.011943211054155878
0.5991972923278809,0.012589925985707497,0.05819935798645019,0.0027855957467261177,True,balanced,gini,3,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6915254237288135,0.7006802721088435,0.6143344709897611,0.678082191780822,0.7123287671232876,0.679399727148704,0.034392571211909674,700,0.7096498719043552,0.6774744027303754,0.7033248081841432,0.6890971039182283,0.7078364565587735,0.6974765286591751,0.012328994816389239
0.7805996894836426,0.026845287029656096,0.07280025482177735,0.005305623795402547,True,balanced,gini,3,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.688135593220339,0.7312925170068028,0.6416382252559727,0.708904109589041,0.702054794520548,0.694406548431105,0.02984635721398608,616,0.7275832621690862,0.6996587030716723,0.7280477408354646,0.696763202725724,0.6916524701873935,0.708741075797868,0.01578451571320421
0.2007983684539795,0.008705161999779894,0.026001167297363282,0.0080740194489235,True,balanced,gini,3,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6779661016949152,0.673469387755102,0.6006825938566553,0.6678082191780822,0.7226027397260274,0.6684856753069577,0.03905530634706971,790,0.7087959009393681,0.674061433447099,0.7101449275362319,0.6737649063032368,0.6890971039182283,0.6911728544288328,0.015941502140292933
0.3743997097015381,0.0042698163640573624,0.0392000675201416,0.004069991247171493,True,balanced,gini,3,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6644067796610169,0.6938775510204082,0.621160409556314,0.7123287671232876,0.6506849315068494,0.6684856753069577,0.03203534997606454,790,0.6994022203245089,0.697098976109215,0.7092924126172208,0.6976149914821125,0.666098807495741,0.6939014816057597,0.014588637347064327
0.6125999927520752,0.03343537833916458,0.058000040054321286,0.0016740264965010572,True,balanced,gini,3,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6949152542372882,0.6972789115646258,0.6416382252559727,0.684931506849315,0.7054794520547946,0.684856753069577,0.02256835529791709,659,0.7224594363791631,0.6791808873720137,0.7408354646206309,0.6856899488926746,0.6873935264054515,0.7031118527339867,0.024168903598895255
0.7720037460327148,0.02099346866058319,0.07479729652404785,0.0029279570945428346,True,balanced,gini,3,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.688135593220339,0.7108843537414966,0.6075085324232082,0.678082191780822,0.7157534246575342,0.680081855388813,0.038861737903244056,697,0.7062339880444065,0.6834470989761092,0.7101449275362319,0.6814310051107325,0.7078364565587735,0.6978186952452508,0.012634934621039014
0.20999951362609864,0.011679370495546331,0.02479996681213379,0.003655317739096376,True,balanced,gini,3,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6644067796610169,0.6802721088435374,0.6040955631399317,0.6815068493150684,0.684931506849315,0.6630286493860846,0.030293949147089303,826,0.6917164816396243,0.6621160409556314,0.7016197783461211,0.661839863713799,0.682282793867121,0.6799149917044593,0.015871309426567934
0.4108013153076172,0.009786921350680579,0.03940134048461914,0.0040796101106833895,True,balanced,gini,3,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6711864406779661,0.7006802721088435,0.6109215017064846,0.678082191780822,0.7328767123287672,0.6787175989085948,0.04013856976051117,706,0.6908625106746371,0.6945392491467577,0.7127024722932651,0.686541737649063,0.706984667802385,0.6983261275132217,0.009905225668502745
