mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.08720102310180664,0.002039184195085081,0.008997774124145508,1.9109215650094867e-06,True,balanced,gini,3,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6474576271186441,0.6564625850340136,0.6450511945392492,0.6757679180887372,0.6563573883161512,0.6562073669849932,0.010805971062193186,730,0.6865926558497011,0.681740614334471,0.710997442455243,0.659846547314578,0.6731914893617021,0.6824737498631391,0.016907126121896168
0.18259930610656738,0.017211593570281833,0.01819915771484375,0.002483772811206514,True,balanced,gini,3,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6474576271186441,0.6564625850340136,0.6040955631399317,0.6996587030716723,0.6632302405498282,0.6541609822646658,0.030677757127818703,740,0.6601195559350982,0.6612627986348123,0.6854219948849105,0.6683716965046889,0.6519148936170213,0.6654181879153064,0.011283237337794223
0.23719520568847657,0.006305391056763062,0.022998952865600587,0.000894042848820466,True,balanced,gini,3,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6610169491525424,0.6564625850340136,0.6109215017064846,0.6962457337883959,0.7044673539518901,0.6657571623465212,0.03325743569512691,669,0.6900085397096499,0.6552901023890785,0.6939471440750213,0.6726342710997443,0.694468085106383,0.6812696284759754,0.015236747694005003
0.3085988998413086,0.0024148440649601373,0.03000044822692871,0.0010964127696046746,True,balanced,gini,3,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6406779661016949,0.6768707482993197,0.5938566552901023,0.6962457337883959,0.6563573883161512,0.6527967257844475,0.0349272954742187,746,0.6959863364645602,0.6851535836177475,0.6888320545609549,0.6786018755328218,0.6621276595744681,0.6821403019501104,0.011476919513131716
0.08399925231933594,0.00316029965921325,0.010199737548828126,0.0014689386041757805,True,balanced,gini,3,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6406779661016949,0.6258503401360545,0.5870307167235495,0.7133105802047781,0.6838487972508591,0.650068212824011,0.04422052319899912,772,0.6925704526046115,0.6254266211604096,0.6658141517476556,0.6786018755328218,0.6672340425531915,0.6659294287197379,0.022416635733702586
0.17280030250549316,0.013876187050677396,0.01639862060546875,0.0007988458105834846,True,balanced,gini,3,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6440677966101694,0.6598639455782312,0.6006825938566553,0.6928327645051194,0.711340206185567,0.6616643929058663,0.038603134067729514,683,0.6746370623398804,0.6646757679180887,0.6990622335890878,0.6692242114236999,0.6791489361702128,0.6773496422881939,0.011905308796771279
0.23040032386779785,0.002727705283172042,0.024798822402954102,0.0017222695124021125,True,balanced,gini,3,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6474576271186441,0.673469387755102,0.6006825938566553,0.6996587030716723,0.6804123711340206,0.660300136425648,0.0341794640495974,703,0.6934244235695987,0.6723549488054608,0.6888320545609549,0.6726342710997443,0.683404255319149,0.6821299906709816,0.008483227674988814
0.33220343589782714,0.018283405422431013,0.03359842300415039,0.004839710586691436,True,balanced,gini,3,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6474576271186441,0.6428571428571429,0.6109215017064846,0.6757679180887372,0.6563573883161512,0.6466575716234653,0.021125988534578918,790,0.7028181041844578,0.6459044368600683,0.6794543904518329,0.6606990622335891,0.6536170212765957,0.6684986030013087,0.02044821798864557
0.08799853324890136,0.006165351918524918,0.009000301361083984,1.39020726557858e-06,True,balanced,gini,3,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6440677966101694,0.6632653061224489,0.6143344709897611,0.6996587030716723,0.6426116838487973,0.6527967257844475,0.028150991996513094,746,0.6763450042698548,0.6399317406143344,0.6930946291560103,0.670076726342711,0.6425531914893617,0.6644002583744545,0.02036795939955082
0.16120247840881347,0.004709306218616651,0.017396259307861327,0.002414991428834058,True,balanced,gini,3,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6474576271186441,0.673469387755102,0.6177474402730375,0.6860068259385665,0.6254295532646048,0.650068212824011,0.02643141051630989,772,0.6857386848847139,0.6936860068259386,0.6930946291560103,0.6479113384484229,0.6493617021276595,0.673958472288549,0.020869095864573983
