mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2586055755615234,0.024498277138689174,0.005000495910644531,0.0015475128114612901,0.1,balanced,1000,ovr,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7220338983050848,0.7448979591836735,0.6450511945392492,0.6986301369863014,0.7465753424657534,0.7114597544338336,0.0375039597397976,69,0.740392826643894,0.7380546075085325,0.763000852514919,0.7444633730834753,0.7308347529812607,0.7433492825464163,0.010777876093639463
13.597990942001342,0.16810643422407306,0.008606052398681641,0.0034996268923602456,0.1,balanced,1000,ovr,l2,sag,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7050847457627119,0.6428571428571429,0.6450511945392492,0.702054794520548,0.7465753424657534,0.6882673942701227,0.039481285412896555,89,0.7378309137489325,0.5930034129692833,0.7647058823529411,0.7444633730834753,0.7359454855195912,0.7151898135348447,0.061938221126306606
0.5762016773223877,0.010760041862835556,0.003406047821044922,0.0004938801589881467,0.1,balanced,1000,ovr,l2,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7220338983050848,0.7448979591836735,0.6450511945392492,0.6986301369863014,0.7465753424657534,0.7114597544338336,0.0375039597397976,69,0.740392826643894,0.7380546075085325,0.763000852514919,0.7444633730834753,0.7308347529812607,0.7433492825464163,0.010777876093639463
0.18839664459228517,0.0258499787331808,0.003797578811645508,0.0007453510303509097,0.1,balanced,1000,multinomial,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7050847457627119,0.7108843537414966,0.621160409556314,0.678082191780822,0.7294520547945206,0.6889495225102319,0.03765097393035241,87,0.7344150298889838,0.7218430034129693,0.7408354646206309,0.7155025553662692,0.7206132879045997,0.7266418682386906,0.009437556845125162
23.252597904205324,0.3927609746721323,0.0036010265350341795,0.0004894658384012614,0.1,balanced,1000,multinomial,l2,sag,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.711864406779661,0.717687074829932,0.6143344709897611,0.6815068493150684,0.7363013698630136,0.6923601637107776,0.04277861375207166,85,0.7301451750640479,0.7013651877133106,0.7331628303495311,0.712947189097104,0.7248722316865417,0.7204985227821071,0.011795584489704764
0.2530036449432373,0.02771774290850961,0.003400850296020508,0.0004877173671452547,0.1,balanced,1000,multinomial,l2,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7050847457627119,0.7108843537414966,0.621160409556314,0.678082191780822,0.7294520547945206,0.6889495225102319,0.03765097393035241,87,0.7344150298889838,0.7218430034129693,0.7408354646206309,0.7155025553662692,0.7206132879045997,0.7266418682386906,0.009437556845125162
0.140999698638916,0.005514794029499753,0.0036011695861816405,0.0004890030642385363,0.1,,1000,ovr,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7254237288135593,0.7585034013605442,0.6552901023890785,0.7157534246575342,0.7328767123287672,0.7175989085948158,0.03421968269368793,64,0.7472245943637916,0.7380546075085325,0.7536231884057971,0.7402044293015332,0.74190800681431,0.7442029652787929,0.0056022901330816345
0.9014017105102539,0.04323096075397207,0.005200481414794922,0.0034306181541478202,0.1,,1000,ovr,l2,sag,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7254237288135593,0.7585034013605442,0.6552901023890785,0.7191780821917808,0.7328767123287672,0.718281036834925,0.03421022839615322,62,0.7472245943637916,0.7380546075085325,0.7536231884057971,0.7402044293015332,0.74190800681431,0.7442029652787929,0.0056022901330816345
0.5477988719940186,0.03104861399261008,0.0038041591644287108,0.0009770869545529094,0.1,,1000,ovr,l2,newton-cg,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7254237288135593,0.7585034013605442,0.6552901023890785,0.7191780821917808,0.7328767123287672,0.718281036834925,0.03421022839615322,62,0.7472245943637916,0.7380546075085325,0.7536231884057971,0.7402044293015332,0.74190800681431,0.7442029652787929,0.0056022901330816345
0.19899578094482423,0.016660923484951212,0.004601573944091797,0.001859834935901604,0.1,,1000,multinomial,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7288135593220338,0.7551020408163265,0.6655290102389079,0.7226027397260274,0.7363013698630136,0.7216916780354706,0.030119164798717138,45,0.7514944491887275,0.757679180887372,0.7655583972719523,0.7606473594548552,0.7640545144804088,0.7598867802566631,0.005008401832396298
