mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.15680356025695802,0.01583944205654015,0.002199077606201172,0.000400838901732784,0.1,balanced,1000,ovr,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.6983050847457627,0.6972789115646258,0.6518771331058021,0.689419795221843,0.7250859106529209,0.6923601637107776,0.023533616021144003,69,0.726729291204099,0.7261092150170648,0.7382779198635976,0.7212276214833759,0.7174468085106382,0.725958171215755,0.0070315722691432405
5.912392711639404,0.02624679702333837,0.0017998218536376953,0.0004010354718339872,0.1,balanced,1000,ovr,l2,sag,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.6813559322033899,0.6972789115646258,0.6484641638225256,0.6655290102389079,0.6872852233676976,0.6759890859481582,0.017184653704022532,85,0.7053800170794193,0.7226962457337884,0.7382779198635976,0.7075873827791986,0.7021276595744681,0.7152138450060944,0.013520748622934588
0.32419734001159667,0.01972004620612947,0.0022033214569091796,0.0004022886529092688,0.1,balanced,1000,ovr,l2,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.6983050847457627,0.6972789115646258,0.6518771331058021,0.689419795221843,0.7250859106529209,0.6923601637107776,0.023533616021144003,69,0.726729291204099,0.7261092150170648,0.7382779198635976,0.7212276214833759,0.7174468085106382,0.725958171215755,0.0070315722691432405
0.08679966926574707,0.010590933830263527,0.0020001411437988283,0.0006329425040893231,0.1,balanced,1000,multinomial,l2,lbfgs,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.6745762711864407,0.673469387755102,0.621160409556314,0.658703071672355,0.7216494845360825,0.669849931787176,0.0322238805805552,88,0.7122117847993168,0.7047781569965871,0.7263427109974424,0.6862745098039216,0.6987234042553192,0.7056661133705175,0.013382013818135394
9.935397386550903,0.024566050484300758,0.0015996932983398438,0.0004893198413658568,0.1,balanced,1000,multinomial,l2,sag,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.6610169491525424,0.673469387755102,0.6450511945392492,0.7064846416382252,0.7010309278350515,0.6773533424283765,0.02337021422376054,83,0.7139197267292912,0.7090443686006825,0.73231031543052,0.7084398976982097,0.6978723404255319,0.712317329776847,0.011284428413401455
0.13600058555603028,0.01921143977606555,0.0022017955780029297,0.000750378032834661,0.1,balanced,1000,multinomial,l2,newton-cg,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.6745762711864407,0.673469387755102,0.621160409556314,0.658703071672355,0.7216494845360825,0.669849931787176,0.0322238805805552,88,0.7122117847993168,0.7047781569965871,0.7263427109974424,0.6862745098039216,0.6987234042553192,0.7056661133705175,0.013382013818135394
0.08300299644470215,0.010545060051638192,0.0021994590759277345,0.00040135458669357743,0.1,,1000,ovr,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7152542372881356,0.7142857142857143,0.6518771331058021,0.7337883959044369,0.7353951890034365,0.7100954979536153,0.030422655801279883,47,0.7421007685738685,0.7397610921501706,0.7544757033248082,0.7416879795396419,0.7370212765957447,0.7430093640368469,0.00600761185203406
0.42879796028137207,0.0035987650011896485,0.002002429962158203,0.0006359570296507555,0.1,,1000,ovr,l2,sag,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'sag'}",0.7152542372881356,0.7142857142857143,0.6518771331058021,0.7337883959044369,0.7353951890034365,0.7100954979536153,0.030422655801279883,47,0.7421007685738685,0.7397610921501706,0.7544757033248082,0.7416879795396419,0.7370212765957447,0.7430093640368469,0.00600761185203406
0.29599976539611816,0.0218819247209775,0.001600170135498047,0.0004907803590868604,0.1,,1000,ovr,l2,newton-cg,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'solver': 'newton-cg'}",0.7152542372881356,0.7142857142857143,0.6518771331058021,0.7337883959044369,0.7353951890034365,0.7100954979536153,0.030422655801279883,47,0.7421007685738685,0.7397610921501706,0.7544757033248082,0.7416879795396419,0.7370212765957447,0.7430093640368469,0.00600761185203406
0.09860010147094726,0.015394349075577273,0.001601409912109375,0.0004924914522778683,0.1,,1000,multinomial,l2,lbfgs,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.7152542372881356,0.7346938775510204,0.6621160409556314,0.7440273037542662,0.7457044673539519,0.7203274215552524,0.031046965656356403,25,0.7438087105038429,0.7593856655290102,0.7723785166240409,0.7595907928388747,0.7463829787234042,0.7563093328438345,0.010327134499581751
