mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.1728032112121582,0.04207843393061675,0.17060484886169433,0.01132555038048826,0.1,balanced,ovo,scale,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.6983050847457627,0.7006802721088435,0.6313993174061433,0.660958904109589,0.708904109589041,0.680081855388813,0.02939205036350647,209,0.7198975234842016,0.7005119453924915,0.7365728900255755,0.712947189097104,0.692504258943782,0.7124867613886309,0.015349069048819258
1.1522005558013917,0.04656041069122089,0.1720024585723877,0.010177068204067214,0.1,balanced,ovo,auto,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.6983050847457627,0.7006802721088435,0.6313993174061433,0.660958904109589,0.708904109589041,0.680081855388813,0.02939205036350647,209,0.7198975234842016,0.7005119453924915,0.7365728900255755,0.712947189097104,0.692504258943782,0.7124867613886309,0.015349069048819258
1.1877972602844238,0.032661673850221146,0.19219727516174318,0.018334409746845044,0.1,balanced,ovr,scale,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.6983050847457627,0.7006802721088435,0.6313993174061433,0.660958904109589,0.708904109589041,0.680081855388813,0.02939205036350647,209,0.7198975234842016,0.7005119453924915,0.7365728900255755,0.712947189097104,0.692504258943782,0.7124867613886309,0.015349069048819258
1.1388017177581786,0.041127536302862186,0.17300138473510743,0.007320662453410935,0.1,balanced,ovr,auto,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.6983050847457627,0.7006802721088435,0.6313993174061433,0.660958904109589,0.708904109589041,0.680081855388813,0.02939205036350647,209,0.7198975234842016,0.7005119453924915,0.7365728900255755,0.712947189097104,0.692504258943782,0.7124867613886309,0.015349069048819258
0.9447996616363525,0.04793448606609203,0.15919675827026367,0.016043255217090886,0.1,,ovo,scale,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7322033898305085,0.7482993197278912,0.6382252559726962,0.7294520547945206,0.7568493150684932,0.7210095497953616,0.04259487106437824,143,0.7523484201537147,0.7517064846416383,0.7604433077578857,0.768313458262351,0.7538330494037478,0.7573289440438675,0.006308688631469697
0.9310006618499755,0.05793149239404977,0.16860389709472656,0.008398400310095535,0.1,,ovo,auto,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7322033898305085,0.7482993197278912,0.6382252559726962,0.7294520547945206,0.7568493150684932,0.7210095497953616,0.04259487106437824,143,0.7523484201537147,0.7517064846416383,0.7604433077578857,0.768313458262351,0.7538330494037478,0.7573289440438675,0.006308688631469697
0.9595977783203125,0.0504489687690826,0.1732013702392578,0.013227136140866609,0.1,,ovr,scale,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7322033898305085,0.7482993197278912,0.6382252559726962,0.7294520547945206,0.7568493150684932,0.7210095497953616,0.04259487106437824,143,0.7523484201537147,0.7517064846416383,0.7604433077578857,0.768313458262351,0.7538330494037478,0.7573289440438675,0.006308688631469697
0.8942028045654297,0.05543314917007287,0.16839900016784667,0.006116860539210126,0.1,,ovr,auto,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7322033898305085,0.7482993197278912,0.6382252559726962,0.7294520547945206,0.7568493150684932,0.7210095497953616,0.04259487106437824,143,0.7523484201537147,0.7517064846416383,0.7604433077578857,0.768313458262351,0.7538330494037478,0.7573289440438675,0.006308688631469697
1.0169922351837157,0.07949752518700628,0.1702042579650879,0.013907207108410952,0.6,balanced,ovo,scale,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.658703071672355,0.6815068493150684,0.708904109589041,0.6984993178717599,0.03026866176283761,187,0.7643040136635354,0.7619453924914675,0.7774936061381074,0.7717206132879046,0.75809199318569,0.766711123753341,0.006987885187404809
1.013205337524414,0.04107663567045757,0.16680102348327636,0.011355524435465362,0.6,balanced,ovo,auto,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7491525423728813,0.6938775510204082,0.658703071672355,0.6815068493150684,0.708904109589041,0.6984993178717599,0.03026866176283761,187,0.7643040136635354,0.7619453924914675,0.7774936061381074,0.7717206132879046,0.75809199318569,0.766711123753341,0.006987885187404809
