mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8590132236480713,0.043684799277236765,0.1358006477355957,0.009706005146321108,0.1,balanced,ovo,scale,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.6542372881355932,0.673469387755102,0.6279863481228669,0.6552901023890785,0.6769759450171822,0.6575716234652115,0.017425327862026548,217,0.6985482493595218,0.6860068259385665,0.7033248081841432,0.6939471440750213,0.6757446808510639,0.6915143416816634,0.00973546543401563
0.858609676361084,0.09442432736101207,0.14519891738891602,0.010979314263303397,0.1,balanced,ovo,auto,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.6542372881355932,0.673469387755102,0.6279863481228669,0.6552901023890785,0.6769759450171822,0.6575716234652115,0.017425327862026548,217,0.6985482493595218,0.6860068259385665,0.7033248081841432,0.6939471440750213,0.6757446808510639,0.6915143416816634,0.00973546543401563
0.9706012725830078,0.08307880209606108,0.15719923973083497,0.03378530099744546,0.1,balanced,ovr,scale,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.6542372881355932,0.673469387755102,0.6279863481228669,0.6552901023890785,0.6769759450171822,0.6575716234652115,0.017425327862026548,217,0.6985482493595218,0.6860068259385665,0.7033248081841432,0.6939471440750213,0.6757446808510639,0.6915143416816634,0.00973546543401563
0.9393986701965332,0.054904142171789114,0.14120006561279297,0.025189934315755058,0.1,balanced,ovr,auto,linear,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.6542372881355932,0.673469387755102,0.6279863481228669,0.6552901023890785,0.6769759450171822,0.6575716234652115,0.017425327862026548,217,0.6985482493595218,0.6860068259385665,0.7033248081841432,0.6939471440750213,0.6757446808510639,0.6915143416816634,0.00973546543401563
0.7644046306610107,0.026495376258545384,0.12360286712646484,0.005237924726518292,0.1,,ovo,scale,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.7508532423208191,0.7525773195876289,0.7264665757162346,0.032336048855124915,109,0.762596071733561,0.7559726962457338,0.7587382779198636,0.7459505541346974,0.7463829787234042,0.753928115751452,0.006678652746069832
0.7320057392120362,0.030364909690721358,0.10959930419921875,0.010833503748686772,0.1,,ovo,auto,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.7508532423208191,0.7525773195876289,0.7264665757162346,0.032336048855124915,109,0.762596071733561,0.7559726962457338,0.7587382779198636,0.7459505541346974,0.7463829787234042,0.753928115751452,0.006678652746069832
0.6746006011962891,0.059187569854465064,0.11020317077636718,0.03679396575665868,0.1,,ovr,scale,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.7508532423208191,0.7525773195876289,0.7264665757162346,0.032336048855124915,109,0.762596071733561,0.7559726962457338,0.7587382779198636,0.7459505541346974,0.7463829787234042,0.753928115751452,0.006678652746069832
0.6832050800323486,0.05912648512576451,0.11860070228576661,0.01920717493973119,0.1,,ovr,auto,linear,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",0.7220338983050848,0.7414965986394558,0.6655290102389079,0.7508532423208191,0.7525773195876289,0.7264665757162346,0.032336048855124915,109,0.762596071733561,0.7559726962457338,0.7587382779198636,0.7459505541346974,0.7463829787234042,0.753928115751452,0.006678652746069832
0.7758063316345215,0.04018614099618892,0.10379986763000489,0.016153123940968708,0.6,balanced,ovo,scale,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",0.7050847457627119,0.673469387755102,0.6279863481228669,0.658703071672355,0.6804123711340206,0.6691678035470668,0.02548012341444618,199,0.7386848847139197,0.7482935153583617,0.742540494458653,0.7502131287297528,0.7285106382978723,0.7416485323117119,0.007741978741491601
0.7940075874328614,0.03991922644398566,0.0961998462677002,0.01016941367836398,0.6,balanced,ovo,auto,linear,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",0.7050847457627119,0.673469387755102,0.6279863481228669,0.658703071672355,0.6804123711340206,0.6691678035470668,0.02548012341444618,199,0.7386848847139197,0.7482935153583617,0.742540494458653,0.7502131287297528,0.7285106382978723,0.7416485323117119,0.007741978741491601
